doi,openalex,year,venue,title,screen_cell,ra_verdict,id_strength,ra_reason,gated_by,gated_date
10.37407/kres.2023.41.1.141,W4362575793,2023,대한부동산학회지,The Impact of Regional Income and Housing Price on Fertility Rate,PRIMARY_COST_RENTER,KEEP_PRIMARY_COST_RENTER,ASSOCIATIONAL,house price / housing cost is the stated treatment with a fertility outcome,Shravan/Claude,2026-07-31
,W3027228649,2020,Munich Personal RePEc Archive (Ludwig Maximilian University of Munich),House prices and fertility in South Africa: A spatial econometric analysis,PRIMARY_COST_RENTER,KEEP_PRIMARY_COST_RENTER,ASSOCIATIONAL,house price / housing cost is the stated treatment with a fertility outcome,Shravan/Claude,2026-07-31
10.21203/rs.3.rs-7441721/v1,W4415443644,2025,Research Square,The Effects of Housing Expenditure Pressure and Gender Preference on the Reproduction Willingness for Young Female Migrants: Evidence from China,PRIMARY_COST_RENTER,KEEP_PRIMARY_COST_RENTER,ASSOCIATIONAL,house price / housing cost is the stated treatment with a fertility outcome,Shravan/Claude,2026-07-31
10.54254/2754-1169/3/2022854,W4376171468,2023,Advances in Economics Management and Political Sciences,Under Pressure: How Do Housing Prices and Income Affect Birth Preference in China,PRIMARY_COST_RENTER,KEEP_PRIMARY_COST_RENTER,ASSOCIATIONAL,house price / housing cost is the stated treatment with a fertility outcome,Shravan/Claude,2026-07-31
10.2139/ssrn.3438830,W3161899463,2019,SSRN Electronic Journal,Housing Booms and Busts and Family Formation of Young Generations,PRIMARY_COST_RENTER,KEEP_PRIMARY_COST_RENTER,ASSOCIATIONAL,house price / housing cost is the stated treatment with a fertility outcome,Shravan/Claude,2026-07-31
10.1007/978-981-96-3236-7_25,W4409177854,2025,Applied economics and policy studies,Impact of Housing Prices on Fertility Rates in China: An Empirical Analysis,PRIMARY_COST_RENTER,KEEP_PRIMARY_COST_RENTER,ASSOCIATIONAL,house price / housing cost is the stated treatment with a fertility outcome,Shravan/Claude,2026-07-31
10.33423/jabe.v23i6.4646,W4200505139,2021,Journal of Applied Business and Economics,The Impact of Housing Prices on Birth Rates in China,PRIMARY_COST_RENTER,KEEP_PRIMARY_COST_RENTER,ASSOCIATIONAL,house price / housing cost is the stated treatment with a fertility outcome,Shravan/Claude,2026-07-31
10.17208/jkpa.2025.02.60.1.127,W4408787615,2025,국토계획,The Effects of Housing Market Volatility on the Fertility Rate,PRIMARY_COST_RENTER,KEEP_PRIMARY_COST_RENTER,ASSOCIATIONAL,house price / housing cost is the stated treatment with a fertility outcome,Shravan/Claude,2026-07-31
10.1007/978-981-99-6441-3_92,W4387428114,2023,Applied economics and policy studies,Research on the Birth Inhibition Effect of House Prices in China-A Tianjin-Beijing-Hebei Regional Case Study,PRIMARY_COST_RENTER,KEEP_PRIMARY_COST_RENTER,ASSOCIATIONAL,house price / housing cost is the stated treatment with a fertility outcome,Shravan/Claude,2026-07-31
10.52344/hfr.2025.9.2.69,W7124295374,2025,Housing Finance Research,Analysis on the Direct and Indirect Effects of Housing Price Changes on Birth,PRIMARY_COST_RENTER,KEEP_PRIMARY_COST_RENTER,ASSOCIATIONAL,house price / housing cost is the stated treatment with a fertility outcome,Shravan/Claude,2026-07-31
10.1080/17538963.2015.1080907,W3122685948,2015,China Economic Journal,Fertility and housing,PRIMARY_COST_RENTER,KEEP_PRIMARY_COST_RENTER,ASSOCIATIONAL,house price / housing cost is the stated treatment with a fertility outcome,Shravan/Claude,2026-07-31
10.2991/icmess-18.2018.173,W2884660070,2018,"Proceedings of the 2018 2nd International Conference on Management, Education and Social Science (ICMESS 2018)",A Study of the Spatio-Temporal Correlation of Housing Prices and Fertility Rate in China,PRIMARY_COST_RENTER,KEEP_PRIMARY_COST_RENTER,ASSOCIATIONAL,house price / housing cost is the stated treatment with a fertility outcome,Shravan/Claude,2026-07-31
10.1111/j.1465-7295.2009.00213.x,W2081775216,2010,Economic Inquiry,THE EFFECT OF HOUSE PRICE ON FERTILITY: EVIDENCE FROM HONG KONG,PRIMARY_COST_RENTER,KEEP_PRIMARY_COST_RENTER,QUASI_EXP,house price / housing cost is the stated treatment with a fertility outcome,Shravan/Claude,2026-07-31
10.1016/j.jpubeco.2013.09.009,W3024244835,2013,Journal of Public Economics,House prices and birth rates: The impact of the real estate market on the decision to have a baby,PRIMARY_COST_RENTER,KEEP_PRIMARY_COST_RENTER,QUASI_EXP,house price / housing cost is the stated treatment with a fertility outcome,Shravan/Claude,2026-07-31
10.1177/0160017620922885,W3023795878,2020,International Regional Science Review,Do House Prices Affect Fertility Behavior in China? An Empirical Examination,PRIMARY_COST_RENTER,KEEP_PRIMARY_COST_RENTER,QUASI_EXP,house price / housing cost is the stated treatment with a fertility outcome,Shravan/Claude,2026-07-31
10.1016/j.jpubeco.2021.104366,W3037455063,2021,Journal of Public Economics,"Home prices, fertility, and early-life health outcomes",PRIMARY_COST_RENTER,KEEP_PRIMARY_COST_RENTER,QUASI_EXP,house price / housing cost is the stated treatment with a fertility outcome,Shravan/Claude,2026-07-31
10.5018/economics-ejournal.ja.2019-38,W3121393843,2015,DOAJ (DOAJ: Directory of Open Access Journals),The Effect of House Prices on Fertility: Evidence from Canada,PRIMARY_COST_RENTER,KEEP_PRIMARY_COST_RENTER,QUASI_EXP,house price / housing cost is the stated treatment with a fertility outcome,Shravan/Claude,2026-07-31
10.1177/0042098015615742,W3125001667,2015,Urban Studies,Do housing options affect child birth decisions? Evidence from Taiwan,PRIMARY_COST_RENTER,KEEP_PRIMARY_COST_RENTER,QUASI_EXP,house price / housing cost is the stated treatment with a fertility outcome,Shravan/Claude,2026-07-31
10.1002/psp.2787,W4395481274,2024,Population Space and Place,House prices and fertility: Can the Dutch housing crisis explain the post‐2010 fertility decline?,PRIMARY_COST_RENTER,KEEP_PRIMARY_COST_RENTER,QUASI_EXP,house price / housing cost is the stated treatment with a fertility outcome,Shravan/Claude,2026-07-31
10.1016/j.labeco.2024.102572,W4399107829,2024,Labour Economics,"Do surging house prices discourage fertility? Global evidence, 1870–2012",PRIMARY_COST_RENTER,KEEP_PRIMARY_COST_RENTER,QUASI_EXP,house price / housing cost is the stated treatment with a fertility outcome,Shravan/Claude,2026-07-31
10.2139/ssrn.4808554,W4395680672,2024,SSRN Electronic Journal,The Effect of House Prices on Fertility: Evidence from House Purchase Restrictions,PRIMARY_COST_RENTER,KEEP_PRIMARY_COST_RENTER,QUASI_EXP,house price / housing cost is the stated treatment with a fertility outcome,Shravan/Claude,2026-07-31
10.2991/aebmr.k.210319.115,W3144108245,2021,"Advances in economics, business and management research/Advances in Economics, Business and Management Research",Housing Purchase Restriction and Birth Rates: An Unintended Consequence of Governmental Intervention,PRIMARY_COST_RENTER,KEEP_PRIMARY_COST_RENTER,QUASI_EXP,house price / housing cost is the stated treatment with a fertility outcome,Shravan/Claude,2026-07-31
10.1016/j.regsciurbeco.2008.08.002,W3023836900,2008,Regional Science and Urban Economics,"Do higher rents discourage fertility? Evidence from U.S. cities, 1940–2000",PRIMARY_COST_RENT_IDENTIFIED,KEEP_PRIMARY_COST_RENT_IDENTIFIED,ASSOCIATIONAL,"rent level is the treatment; US cities 1940-2000; no wealth offset, no tenure split needed",Shravan/Claude,2026-07-31
10.1080/00779954.2016.1199591,W2470035674,2016,New Zealand Economic Papers,The effect of the price or rental cost of housing on family size: a theoretical analysis with reference to New Zealand,PRIMARY_COST_RENT_IDENTIFIED,KEEP_PRIMARY_COST_RENT_IDENTIFIED,ASSOCIATIONAL,"rental cost as treatment, explicit income vs substitution decomposition",Shravan/Claude,2026-07-31
10.2139/ssrn.6274479,W7134116679,2026,SSRN Electronic Journal,"Working from Home, Land Rents, and Fertility",PRIMARY_COST_RENT_IDENTIFIED,KEEP_PRIMARY_COST_RENT_IDENTIFIED,ASSOCIATIONAL,land rents as treatment,Shravan/Claude,2026-07-31
10.1016/j.jpolmod.2019.05.008,W2949452997,2019,Journal of Policy Modeling,The long-term consequences of youth housing for childbearing and higher education,PRIMARY_COST_RENT_IDENTIFIED,KEEP_PRIMARY_COST_RENT_IDENTIFIED,QUASI_EXP,allocation of a rental apartment is the treatment; policy variation,Shravan/Claude,2026-07-31
10.17208/jkpa.2022.10.57.5.136,W4308203433,2022,국토계획,The Effect of Public Rental Housing on Birth Interval of Newlyweds and Policy Implications,PRIMARY_COST_RENT_IDENTIFIED,KEEP_PRIMARY_COST_RENT_IDENTIFIED,QUASI_EXP,policy-assigned rental housing; plausibly exogenous rent,Shravan/Claude,2026-07-31
10.4054/demres.2007.17.26,W2132599910,2007,Demographic Research,Fertility differences by housing type,PRIMARY_SPACE_QUANTITY,KEEP_PRIMARY_SPACE_QUANTITY,ASSOCIATIONAL,"housing type, size, rooms or crowding is the stated treatment",Shravan/Claude,2026-07-31
10.1002/psp.1716,W2125780906,2012,Population Space and Place,A Home to Plan the First Child? Fertility Intentions and Housing Conditions in Italy,PRIMARY_SPACE_QUANTITY,KEEP_PRIMARY_SPACE_QUANTITY,ASSOCIATIONAL,"housing type, size, rooms or crowding is the stated treatment",Shravan/Claude,2026-07-31
10.1086/225997,W2086486830,1975,American Journal of Sociology,The Fertility-Inhibiting Effect of Crowded Apartment Living in a Tight Housing Market,PRIMARY_SPACE_QUANTITY,KEEP_PRIMARY_SPACE_QUANTITY,ASSOCIATIONAL,"housing type, size, rooms or crowding is the stated treatment",Shravan/Claude,2026-07-31
10.4054/mpidr-wp-2007-014,W3121328306,2007,,Fertility differences by housing type: an effect of housing conditions or of selective moves?,PRIMARY_SPACE_QUANTITY,KEEP_PRIMARY_SPACE_QUANTITY,ASSOCIATIONAL,"housing type, size, rooms or crowding is the stated treatment",Shravan/Claude,2026-07-31
10.1080/02673037.2018.1458288,W2800948146,2018,Housing Studies,Housing context and childbearing in Sweden: a cohort study,PRIMARY_COST_RENT_IDENTIFIED,KEEP_PRIMARY_SPACE_QUANTITY,ASSOCIATIONAL,rental apartment is a housing TYPE here; belongs in the space/type cell,Shravan/Claude,2026-07-31
10.1080/19485565.1995.9988902,W2034024285,1995,Social Biology,Effects of multi‐family housing on marital fertility in Iran: Population policy implications,PRIMARY_SPACE_QUANTITY,KEEP_PRIMARY_SPACE_QUANTITY,ASSOCIATIONAL,"housing type, size, rooms or crowding is the stated treatment",Shravan/Claude,2026-07-31
,W315042448,1977,Sociology and social research,"Mobility, Fertility, and Residential Crowding.",PRIMARY_SPACE_QUANTITY,KEEP_PRIMARY_SPACE_QUANTITY,ASSOCIATIONAL,"housing type, size, rooms or crowding is the stated treatment",Shravan/Claude,2026-07-31
10.2307/2061200,W2093798293,1978,Demography,"The relationship between apartment living and fertility for blacks, Mexican-Americans, and other Americans in Racine, Wisconsin",PRIMARY_SPACE_QUANTITY,KEEP_PRIMARY_SPACE_QUANTITY,ASSOCIATIONAL,"housing type, size, rooms or crowding is the stated treatment",Shravan/Claude,2026-07-31
10.12677/orf.2022.123112,W4292263755,2022,Operations Research and Fuzziology,The Influence of Housing Conditions on Childbearing Willingness of Childbearing Age Groups—Empirical Analysis from CSS2019 Data,PRIMARY_SPACE_QUANTITY,KEEP_PRIMARY_SPACE_QUANTITY,ASSOCIATIONAL,"housing type, size, rooms or crowding is the stated treatment",Shravan/Claude,2026-07-31
10.1080/02673031003711519,W1544462608,2010,Housing Studies,"Housing and First Births in Sweden, 1972–2005",PRIMARY_SPACE_QUANTITY,KEEP_PRIMARY_SPACE_QUANTITY,ASSOCIATIONAL,"housing type, size, rooms or crowding is the stated treatment",Shravan/Claude,2026-07-31
10.1016/j.jhe.2021.101787,W3175165566,2021,Journal of Housing Economics,"Housing wealth, fertility intentions and fertility",PRIMARY_WEALTH_OWNER,KEEP_PRIMARY_WEALTH_OWNER,ASSOCIATIONAL,housing wealth as treatment; HILDA,Shravan/Claude,2026-07-31
10.1007/s00148-021-00879-6,W3217487213,2021,Journal of Population Economics,Housing wealth and fertility: evidence from China,PRIMARY_WEALTH_OWNER,KEEP_PRIMARY_WEALTH_OWNER,ASSOCIATIONAL,housing wealth as treatment,Shravan/Claude,2026-07-31
10.1177/01600176211066472,W4206976708,2022,International Regional Science Review,Impacts of Housing Booms on Fertility in China: A Perspective From Homeownership,PRIMARY_WEALTH_OWNER,KEEP_PRIMARY_WEALTH_OWNER,ASSOCIATIONAL,explicitly separates wealth effect from cost effect by tenure,Shravan/Claude,2026-07-31
,W2227602512,2015,Economics bulletin,The Effects of Housing Wealth on Fertility Decisions: Evidence from Japan,PRIMARY_WEALTH_OWNER,KEEP_PRIMARY_WEALTH_OWNER,ASSOCIATIONAL,housing bust; change in home value as treatment; Japan,Shravan/Claude,2026-07-31
10.1007/s11150-016-9355-8,W1693336056,2017,Review of Economics of the Household,The asymmetric housing wealth effect on childbirth,PRIMARY_WEALTH_OWNER,KEEP_PRIMARY_WEALTH_OWNER,ASSOCIATIONAL,directly on the tenure asymmetry the pooling rule is built around; priority read,Shravan/Claude,2026-07-31
,W2616510210,2017,RePEc: Research Papers in Economics,Housing Wealth and Fertility: Australian Evidence,PRIMARY_WEALTH_OWNER,KEEP_PRIMARY_WEALTH_OWNER,ASSOCIATIONAL,geographic variation in house price changes,Shravan/Claude,2026-07-31
,W3140682174,2021,Econstor (Econstor),"No Flat, No Child in Singapore: Cointegration Analysis of Housing, Income, and Fertility",PRIMARY_WEALTH_OWNER,KEEP_PRIMARY_WEALTH_OWNER,ASSOCIATIONAL,"macro cointegration via housing wealth formation; weak identification, keep flagged",Shravan/Claude,2026-07-31
10.53383/100334,W4280562027,2022,International Real Estate Review,"Housing Wealth, Fertility, and Child Quality",PRIMARY_WEALTH_OWNER,KEEP_PRIMARY_WEALTH_OWNER,ASSOCIATIONAL,housing wealth to fertility and child investment; QQ margin,Shravan/Claude,2026-07-31
10.19172/kreaa.30.3.3,W4402894640,2024,부동산학연구,The Effect of Housing Wealth on Fertility among Home-Owning Households,PRIMARY_WEALTH_OWNER,KEEP_PRIMARY_WEALTH_OWNER,ASSOCIATIONAL,"Korean panel, home-owning households; Korean-language",Shravan/Claude,2026-07-31
10.2139/ssrn.4476426,W4380303650,2023,SSRN Electronic Journal,"Two-Child Policy, Housing Wealth Stratification and Multi-Child Birth Rate",PRIMARY_WEALTH_OWNER,KEEP_PRIMARY_WEALTH_OWNER,ASSOCIATIONAL,housing wealth stratification as treatment,Shravan/Claude,2026-07-31
10.1016/j.jhealeco.2024.102915,W4400391089,2024,Journal of Health Economics,"Housing wealth, fertility and children's health in China: A regression discontinuity design",PRIMARY_WEALTH_OWNER,KEEP_PRIMARY_WEALTH_OWNER,QUASI_EXP,RD design; among the stronger identifications in the pool,Shravan/Claude,2026-07-31
10.1080/14036096.2020.1846610,W3108309680,2020,Housing Theory and Society,The Death and Life of Private Landlordism: How Financialized Homeownership Gave Birth to the Buy-To-Let Market,PRIMARY_WEALTH_OWNER,OUT_NO_FERT_OUTCOME,,housing tenure structure; no fertility outcome,Shravan/Claude,2026-07-31
10.1080/02673037.2018.1509949,W2888636906,2018,Housing Studies,"Family formation, parental background and young adults’ first entry into homeownership in Britain and Germany",PRIMARY_WEALTH_OWNER,OUT_NO_FERT_OUTCOME,,"outcome is entry into homeownership, not fertility",Shravan/Claude,2026-07-31
10.1080/08111140802301773,W2166438357,2008,Urban Policy and Research,"Baby-boomers, Baby-busters and the Lost Generation: Generational Fractures in Japan's Homeowner Society",PRIMARY_WEALTH_OWNER,OUT_NO_FERT_OUTCOME,,generational housing access; no fertility estimate,Shravan/Claude,2026-07-31
10.1080/02673037.2018.1541441,W2906619267,2018,Housing Studies,Intergenerational financial transfers and indirect reciprocity: determinants of the reproduction of homeownership in the post-socialist Czech Republic,PRIMARY_WEALTH_OWNER,OUT_NO_FERT_OUTCOME,,outcome is homeownership reproduction,Shravan/Claude,2026-07-31
10.1016/j.cities.2021.103277,W3168749274,2021,Cities,"Homeownership out of reach? Intergenerational transfers and homeownership reproduction in middle class families in Rome, Italy",PRIMARY_WEALTH_OWNER,OUT_NO_FERT_OUTCOME,,outcome is homeownership access,Shravan/Claude,2026-07-31
10.1177/00420980211040947,W3196317587,2021,Urban Studies,Generational variations in the timing of entry into homeownership in Shanghai: The role of family formation and family of origin,PRIMARY_WEALTH_OWNER,OUT_NO_FERT_OUTCOME,,outcome is homeownership entry timing,Shravan/Claude,2026-07-31
10.4054/demres.2021.44.43,W3163840349,2021,Demographic Research,US baby boomers’ homeownership trajectories across the life course: A Sequence Analysis approach,PRIMARY_WEALTH_OWNER,OUT_NO_FERT_OUTCOME,,outcome is ownership trajectory,Shravan/Claude,2026-07-31
10.1080/02673037.2022.2100326,W4288514217,2022,Housing Studies,Comparing regional patterns of homeownership entry across four British birth cohorts,PRIMARY_WEALTH_OWNER,OUT_NO_FERT_OUTCOME,,outcome is homeownership entry,Shravan/Claude,2026-07-31
10.1080/10511482.2024.2328142,W4394819112,2024,Housing Policy Debate,"Do Long Commutes Discourage Fertility Intentions Among Young Public Housing Renters in Guangzhou, China?",PRIMARY_COST_RENT_IDENTIFIED,OUT_OTHER,,"treatment is commute time, not housing price or rent",Shravan/Claude,2026-07-31
10.3386/w30743,W4311207666,2022,National Bureau of Economic Research,"The Effect of Financial Resources on Homeownership, Marriage, and Fertility: Evidence from State Lotteries",PRIMARY_WEALTH_OWNER,OUT_OTHER,,"treatment is a financial-resource shock; homeownership is an OUTCOME here, routes to C.1.a/C.3.e",Shravan/Claude,2026-07-31
