id,batch,stratum,read_mode,cell,outcome_level,dose_unit,phenomenon_window,estimator_class,stigma_object,stigma_bearer,second_read_required,note
W2571358951,2,S4_FERT_NODESIGN,exhaustive,MIXED_NORM_SUPPLY,USE,NONE,SDT,DESCRIPTIVE,CONTRACEPTION,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell MIXED_NORM_SUPPLY."
W4311349480,2,S4_FERT_NODESIGN,exhaustive,OFF_OTHER,NONE,NONE,SDT,DESCRIPTIVE,ABORTION,COMMUNITY,no,Survey-methodology study of abortion under-reporting.
W2156577278,2,S4_FERT_NODESIGN,exhaustive,LINK_NORM_USE,USE,NONE,SDT,OLS_ADJUSTED,CONTRACEPTION,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell LINK_NORM_USE."
W4390231138,2,S4_FERT_NODESIGN,exhaustive,CONTEXT_STIGMA_MEASURE,NONE,NONE,SDT,QUALITATIVE,ABORTION,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell CONTEXT_STIGMA_MEASURE."
W4211053950,2,S4_FERT_NODESIGN,exhaustive,CONTEXT_STIGMA_MEASURE,NONE,NONE,SDT,DESCRIPTIVE,CONTRACEPTION,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell CONTEXT_STIGMA_MEASURE."
W2895706017,2,S4_FERT_NODESIGN,exhaustive,CONTEXT_STIGMA_MEASURE,NONE,NONE,SDT,DESCRIPTIVE,CONTRACEPTION,COMMUNITY,no,Version pair with position 17.
W2109708169,2,S4_FERT_NODESIGN,exhaustive,MIXED_NORM_SUPPLY,USE,NONE,SDT,DESCRIPTIVE,FAMILY_PLANNING,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell MIXED_NORM_SUPPLY."
W1571525568,2,S4_FERT_NODESIGN,exhaustive,CONTEXT_STIGMA_MEASURE,NONE,NONE,SDT,DESCRIPTIVE,CONTRACEPTION,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell CONTEXT_STIGMA_MEASURE."
W2807555642,2,S4_FERT_NODESIGN,exhaustive,LINK_NORM_USE,USE,NONE,SDT,OLS_ADJUSTED,FAMILY_PLANNING,COMMUNITY,no,HIV flag is incidental; the exposure is adolescent sexual stigma.
W2099670202,2,S4_FERT_NODESIGN,exhaustive,CONTEXT_STIGMA_MEASURE,NONE,NONE,SDT,QUALITATIVE,ABORTION,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell CONTEXT_STIGMA_MEASURE."
W1995529297,2,S4_FERT_NODESIGN,exhaustive,LINK_NORM_USE,USE,NONE,SDT,OLS_ADJUSTED,FAMILY_PLANNING,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell LINK_NORM_USE."
W3030563833,2,S4_FERT_NODESIGN,exhaustive,OFF_OTHER,NONE,NONE,SDT,DESCRIPTIVE,ABORTION,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell OFF_OTHER."
W2742045157,2,S4_FERT_NODESIGN,exhaustive,LINK_NORM_USE,USE,NONE,SDT,OLS_ADJUSTED,FAMILY_PLANNING,COMMUNITY,no,"The most A.6-shaped record in S4: opposition as a reason for unmet need. Outcome is use, so ruling 2 makes it link evidence."
W2078728821,2,S4_FERT_NODESIGN,exhaustive,CONTEXT_STIGMA_MEASURE,NONE,NONE,SDT,DESCRIPTIVE,CONTRACEPTION,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell CONTEXT_STIGMA_MEASURE."
W2885012919,2,S4_FERT_NODESIGN,exhaustive,OFF_OTHER,NONE,NONE,SDT,DESCRIPTIVE,ABORTION,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell OFF_OTHER."
W2594172571,2,S4_FERT_NODESIGN,exhaustive,CONTEXT_STIGMA_MEASURE,NONE,NONE,SDT,QUALITATIVE,CONTRACEPTION,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell CONTEXT_STIGMA_MEASURE."
W2071494091,2,S4_FERT_NODESIGN,exhaustive,CONTEXT_STIGMA_MEASURE,NONE,NONE,SDT,QUALITATIVE,FAMILY_PLANNING,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell CONTEXT_STIGMA_MEASURE."
W2140093880,2,S4_FERT_NODESIGN,exhaustive,CONTEXT_STIGMA_MEASURE,NONE,NONE,SDT,DESCRIPTIVE,ABORTION,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell CONTEXT_STIGMA_MEASURE."
W1986910339,2,S4_FERT_NODESIGN,exhaustive,INSUFFICIENT_INFO,REALIZED,NONE,SDT,DESCRIPTIVE,CONTRACEPTION,COMMUNITY,yes,Persistent high fertility in the southeast; exposure may be normative. FULL TEXT.
W2194392113,2,S4_FERT_NODESIGN,exhaustive,MIXED_NORM_DIFFUSION,USE,NONE,SDT,DESCRIPTIVE,CONTRACEPTION,COMMUNITY,no,Simulation of social transmission; A.3.
W3121483375,2,S4_FERT_NODESIGN,exhaustive,INSUFFICIENT_INFO,REALIZED,NONE,SDT,DESCRIPTIVE,CONTRACEPTION,COMMUNITY,yes,"Religious beliefs, contraceptive use and long-run development - the closest thing in S4 to an identified economic estimate. Sits on wall 5 (D.1.a) and bears on PI call 5. FULL TEXT."
W4223431367,2,S4_FERT_NODESIGN,exhaustive,MIXED_NORM_DIFFUSION,USE,NONE,SDT,DESCRIPTIVE,FAMILY_PLANNING,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell MIXED_NORM_DIFFUSION."
W3153104329,2,S4_FERT_NODESIGN,exhaustive,MIXED_NORM_SUPPLY,USE,NONE,SDT,DESCRIPTIVE,FAMILY_PLANNING,COMMUNITY,no,Programme effect on fertility; A.5 owns the treatment.
W1974651709,2,S4_FERT_NODESIGN,exhaustive,OFF_HIV_STIGMA,NONE,NONE,SDT,DESCRIPTIVE,ABORTION,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell OFF_HIV_STIGMA."
W4294343530,2,S4_FERT_NODESIGN,exhaustive,OFF_OTHER,NONE,NONE,SDT,DESCRIPTIVE,CONTRACEPTION,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell OFF_OTHER."
W3126567839,2,S4_FERT_NODESIGN,exhaustive,LINK_NORM_USE,USE,NONE,SDT,OLS_ADJUSTED,ABORTION,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell LINK_NORM_USE."
W2952927266,2,S4_FERT_NODESIGN,exhaustive,OFF_OTHER,NONE,NONE,SDT,DESCRIPTIVE,ABORTION,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell OFF_OTHER."
W2607260578,2,S4_FERT_NODESIGN,exhaustive,CONTEXT_STIGMA_MEASURE,NONE,NONE,SDT,QUALITATIVE,CONTRACEPTION,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell CONTEXT_STIGMA_MEASURE."
W1757801490,2,S4_FERT_NODESIGN,exhaustive,OFF_HIV_STIGMA,NONE,NONE,SDT,QUALITATIVE,CONTRACEPTION,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell OFF_HIV_STIGMA."
W171539392,2,S4_FERT_NODESIGN,exhaustive,MIXED_NORM_SUPPLY,USE,NONE,SDT,DESCRIPTIVE,FAMILY_PLANNING,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell MIXED_NORM_SUPPLY."
W4403200839,2,S4_FERT_NODESIGN,exhaustive,INSUFFICIENT_INFO,REALIZED,NONE,SDT,DESCRIPTIVE,CONTRACEPTION,COMMUNITY,yes,"Title alone cannot separate desire from norm, and the outcome may be realized. FULL TEXT."
W2747188921,2,S4_FERT_NODESIGN,exhaustive,CONTEXT_STIGMA_MEASURE,NONE,NONE,SDT,DESCRIPTIVE,CONTRACEPTION,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell CONTEXT_STIGMA_MEASURE."
W1764352491,2,S4_FERT_NODESIGN,exhaustive,CONTEXT_STIGMA_MEASURE,NONE,NONE,SDT,DESCRIPTIVE,ABORTION,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell CONTEXT_STIGMA_MEASURE."
W2284204841,2,S4_FERT_NODESIGN,exhaustive,MIXED_NORM_SUPPLY,USE,NONE,SDT,DESCRIPTIVE,FAMILY_PLANNING,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell MIXED_NORM_SUPPLY."
W4406107433,2,S4_FERT_NODESIGN,exhaustive,CONTEXT_STIGMA_MEASURE,NONE,NONE,SDT,QUALITATIVE,ABORTION,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell CONTEXT_STIGMA_MEASURE."
W4393343485,2,S4_FERT_NODESIGN,exhaustive,OFF_OTHER,NONE,NONE,SDT,QUALITATIVE,CONTRACEPTION,COMMUNITY,no,"Literature-roundup column; all five marker families fired, which is itself the signature of a non-study."
W4406967123,2,S4_FERT_NODESIGN,exhaustive,OFF_OTHER,NONE,NONE,SDT,DESCRIPTIVE,ABORTION,COMMUNITY,no,Outcome is opinion.
W2025322481,2,S4_FERT_NODESIGN,exhaustive,OFF_OTHER,NONE,NONE,SDT,DESCRIPTIVE,CONTRACEPTION,COMMUNITY,no,"Henry 1961; natural-fertility measurement, A.8/A.14 territory."
W2130870556,2,S4_FERT_NODESIGN,exhaustive,OFF_OTHER,NONE,NONE,SDT,DESCRIPTIVE,CONTRACEPTION,COMMUNITY,no,"General stigma theory, fails rule 1."
W2100053498,2,S4_FERT_NODESIGN,exhaustive,OFF_OTHER,NONE,NONE,SDT,DESCRIPTIVE,CONTRACEPTION,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell OFF_OTHER."
W2299376649,2,S4_FERT_NODESIGN,exhaustive,CONTEXT_STIGMA_MEASURE,NONE,NONE,SDT,DESCRIPTIVE,CONTRACEPTION,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell CONTEXT_STIGMA_MEASURE."
W2052642508,2,S4_FERT_NODESIGN,exhaustive,MIXED_NORM_DIFFUSION,USE,NONE,SDT,DESCRIPTIVE,CONTRACEPTION,COMMUNITY,no,Coale's conscious-choice precondition; A.3.
W3012451403,2,S4_FERT_NODESIGN,exhaustive,CONTEXT_STIGMA_MEASURE,NONE,NONE,SDT,QUALITATIVE,CONTRACEPTION,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell CONTEXT_STIGMA_MEASURE."
W73250872,2,S4_FERT_NODESIGN,exhaustive,OFF_OTHER,NONE,NONE,SDT,DESCRIPTIVE,CONTRACEPTION,COMMUNITY,no,D.2.a.
W2805409943,2,S4_FERT_NODESIGN,exhaustive,MIXED_NORM_SUPPLY,USE,NONE,SDT,QUALITATIVE,FAMILY_PLANNING,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell MIXED_NORM_SUPPLY."
W2979662516,2,S4_FERT_NODESIGN,exhaustive,LINK_NORM_USE,USE,NONE,SDT,OLS_ADJUSTED,CONTRACEPTION,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell LINK_NORM_USE."
W2124099101,2,S4_FERT_NODESIGN,exhaustive,MIXED_NORM_SUPPLY,USE,NONE,SDT,QUALITATIVE,FAMILY_PLANNING,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell MIXED_NORM_SUPPLY."
W2049455034,2,S4_FERT_NODESIGN,exhaustive,OFF_OTHER,NONE,NONE,SDT,DESCRIPTIVE,CONTRACEPTION,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell OFF_OTHER."
W1976018943,2,S4_FERT_NODESIGN,exhaustive,INSUFFICIENT_INFO,REALIZED,NONE,SDT,DESCRIPTIVE,CONTRACEPTION,COMMUNITY,yes,Partner opposition as exposure AND the decision to STOP CHILDBEARING as an outcome - the one S4 record whose outcome may be parity rather than use. FULL TEXT.
W2101903831,2,S4_FERT_NODESIGN,exhaustive,OFF_HIV_STIGMA,NONE,NONE,SDT,QUALITATIVE,CONTRACEPTION,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell OFF_HIV_STIGMA."
W2004297576,2,S4_FERT_NODESIGN,exhaustive,CONTEXT_STIGMA_MEASURE,NONE,NONE,SDT,DESCRIPTIVE,CONTRACEPTION,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell CONTEXT_STIGMA_MEASURE."
W2254455480,2,S4_FERT_NODESIGN,exhaustive,CONTEXT_STIGMA_MEASURE,NONE,NONE,SDT,QUALITATIVE,CONTRACEPTION,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell CONTEXT_STIGMA_MEASURE."
W2166077313,2,S4_FERT_NODESIGN,exhaustive,MIXED_NORM_DIFFUSION,USE,NONE,SDT,QUALITATIVE,CONTRACEPTION,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell MIXED_NORM_DIFFUSION."
W1991791697,2,S4_FERT_NODESIGN,exhaustive,MIXED_NORM_DIFFUSION,USE,NONE,SDT,DESCRIPTIVE,CONTRACEPTION,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell MIXED_NORM_DIFFUSION."
W2113366338,2,S4_FERT_NODESIGN,exhaustive,MIXED_NORM_TECH,REALIZED,NONE,SDT,OLS_ADJUSTED,CONTRACEPTION,COMMUNITY,no,A.2 owns the technology arrival.
W2898668025,2,S4_FERT_NODESIGN,exhaustive,LINK_NORM_USE,USE,NONE,SDT,OLS_ADJUSTED,CONTRACEPTION,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell LINK_NORM_USE."
W2020269353,2,S4_FERT_NODESIGN,exhaustive,LINK_NORM_USE,USE,NONE,SDT,OLS_ADJUSTED,CONTRACEPTION,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell LINK_NORM_USE."
W2062784512,2,S4_FERT_NODESIGN,exhaustive,OFF_OTHER,NONE,NONE,SDT,DESCRIPTIVE,CONTRACEPTION,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell OFF_OTHER."
W2086018683,2,S4_FERT_NODESIGN,exhaustive,MIXED_NORM_SUPPLY,USE,NONE,SDT,DESCRIPTIVE,FAMILY_PLANNING,COMMUNITY,no,Matlab; A.5.
W2960013601,2,S4_FERT_NODESIGN,exhaustive,LINK_NORM_USE,USE,NONE,SDT,OLS_ADJUSTED,CONTRACEPTION,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell LINK_NORM_USE."
W4220840589,2,S4_FERT_NODESIGN,exhaustive,MIXED_NORM_SUPPLY,USE,NONE,SDT,QUALITATIVE,CONTRACEPTION,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell MIXED_NORM_SUPPLY."
W2770424436,2,S4_FERT_NODESIGN,exhaustive,CONTEXT_STIGMA_MEASURE,NONE,NONE,SDT,QUALITATIVE,ABORTION,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell CONTEXT_STIGMA_MEASURE."
W2132380241,2,S4_FERT_NODESIGN,exhaustive,OFF_OTHER,NONE,NONE,SDT,QUALITATIVE,CONTRACEPTION,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell OFF_OTHER."
W2593420130,2,S4_FERT_NODESIGN,exhaustive,CONTEXT_STIGMA_MEASURE,NONE,NONE,SDT,QUALITATIVE,ABORTION,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell CONTEXT_STIGMA_MEASURE."
W4323926198,2,S4_FERT_NODESIGN,exhaustive,LINK_NORM_USE,USE,NONE,SDT,OLS_ADJUSTED,FAMILY_PLANNING,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell LINK_NORM_USE."
W2052028310,2,S4_FERT_NODESIGN,exhaustive,MIXED_NORM_DIFFUSION,USE,NONE,SDT,DESCRIPTIVE,CONTRACEPTION,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell MIXED_NORM_DIFFUSION."
W1567212772,2,S4_FERT_NODESIGN,exhaustive,MIXED_NORM_SUPPLY,USE,NONE,SDT,DESCRIPTIVE,CONTRACEPTION,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell MIXED_NORM_SUPPLY."
W2022205403,2,S4_FERT_NODESIGN,exhaustive,LINK_NORM_USE,USE,NONE,SDT,OLS_ADJUSTED,CONTRACEPTION,COMMUNITY,no,"Norm change as exposure, contraceptive use as outcome - textbook LINK_NORM_USE."
W2121978793,2,S4_FERT_NODESIGN,exhaustive,MIXED_NORM_SUPPLY,USE,NONE,SDT,DESCRIPTIVE,CONTRACEPTION,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell MIXED_NORM_SUPPLY."
W4411622351,2,S4_FERT_NODESIGN,exhaustive,OFF_OTHER,NONE,NONE,SDT,QUALITATIVE,CONTRACEPTION,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell OFF_OTHER."
W3212153084,2,S4_FERT_NODESIGN,exhaustive,CONTEXT_STIGMA_MEASURE,NONE,NONE,SDT,QUALITATIVE,ABORTION,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell CONTEXT_STIGMA_MEASURE."
W2891441390,2,S4_FERT_NODESIGN,exhaustive,CONTEXT_STIGMA_MEASURE,NONE,NONE,SDT,QUALITATIVE,CONTRACEPTION,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell CONTEXT_STIGMA_MEASURE."
W2007362690,2,S4_FERT_NODESIGN,exhaustive,CONTEXT_STIGMA_MEASURE,NONE,NONE,SDT,QUALITATIVE,ABORTION,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell CONTEXT_STIGMA_MEASURE."
W2762822611,2,S4_FERT_NODESIGN,exhaustive,OFF_OTHER,NONE,NONE,SDT,DESCRIPTIVE,CONTRACEPTION,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell OFF_OTHER."
W2007130504,2,S4_FERT_NODESIGN,exhaustive,OFF_OTHER,NONE,NONE,SDT,DESCRIPTIVE,CONTRACEPTION,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell OFF_OTHER."
W4377018801,2,S4_FERT_NODESIGN,exhaustive,OFF_OTHER_STIGMA,NONE,NONE,SDT,QUALITATIVE,CONTRACEPTION,COMMUNITY,no,Cervical-cancer screening; rule 2 homonym.
W2917869825,2,S4_FERT_NODESIGN,exhaustive,CONTEXT_STIGMA_MEASURE,NONE,NONE,SDT,DESCRIPTIVE,ABORTION,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell CONTEXT_STIGMA_MEASURE."
W2608414238,2,S4_FERT_NODESIGN,exhaustive,CONTEXT_STIGMA_MEASURE,NONE,NONE,SDT,QUALITATIVE,CONTRACEPTION,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell CONTEXT_STIGMA_MEASURE."
W4291893119,2,S4_FERT_NODESIGN,exhaustive,OFF_OTHER,NONE,NONE,SDT,DESCRIPTIVE,CONTRACEPTION,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell OFF_OTHER."
W2505241159,2,S4_FERT_NODESIGN,exhaustive,MIXED_NORM_DIFFUSION,USE,NONE,SDT,DESCRIPTIVE,CONTRACEPTION,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell MIXED_NORM_DIFFUSION."
W2187619108,2,S4_FERT_NODESIGN,exhaustive,LINK_NORM_USE,USE,NONE,SDT,OLS_ADJUSTED,FAMILY_PLANNING,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell LINK_NORM_USE."
W2127263528,2,S4_FERT_NODESIGN,exhaustive,CONTEXT_STIGMA_MEASURE,NONE,NONE,SDT,QUALITATIVE,CONTRACEPTION,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell CONTEXT_STIGMA_MEASURE."
W2159949087,2,S4_FERT_NODESIGN,exhaustive,CONTEXT_STIGMA_MEASURE,NONE,NONE,SDT,DESCRIPTIVE,CONTRACEPTION,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell CONTEXT_STIGMA_MEASURE."
W4387670899,2,S4_FERT_NODESIGN,exhaustive,MIXED_NORM_SUPPLY,USE,NONE,SDT,QUALITATIVE,FAMILY_PLANNING,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell MIXED_NORM_SUPPLY."
W2907821531,2,S4_FERT_NODESIGN,exhaustive,MIXED_NORM_SUPPLY,USE,NONE,SDT,QUALITATIVE,CONTRACEPTION,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell MIXED_NORM_SUPPLY."
W3130467522,2,S4_FERT_NODESIGN,exhaustive,CONTEXT_STIGMA_MEASURE,NONE,NONE,SDT,QUALITATIVE,FAMILY_PLANNING,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell CONTEXT_STIGMA_MEASURE."
W2999373896,2,S4_FERT_NODESIGN,exhaustive,LINK_NORM_USE,USE,NONE,SDT,OLS_ADJUSTED,CONTRACEPTION,COMMUNITY,no,"S4 screen, rubric rules 1-7; cell LINK_NORM_USE."
