openalex,cell,stratum,year,title,venue,cited_by,is_anchor,note
W3126051512,COHORT_SIZE_FERTILITY,multi_arm,1999,Relative Cohort Size: Source of a Unifying Theory of Global Fertility Transition,RePEc: Research Papers in Economics,0,,twin of the unifying-theory paper
W2146944376,CYCLE_TEST,arm_only_cycle,1975,"Natural Fertility, Population Cycles and the Spectral Analysis of Births and Marriages",Journal of the American Statistical Association,28,,spectral analysis of birth and marriage series; natural fertility and population cycles
W4240478754,CYCLE_TEST,arm_only_cycle,1975,"Natural Fertility, Population Cycles and the Spectral Analysis of Births and Marriages",Journal of the American Statistical Association,3,,twin record of the spectral-analysis study
W2008743395,CYCLE_TEST,arm_only_cycle,1981,The problem of persistence in economic-demographic cycles,Theoretical Population Biology,8,,the persistence problem in economic-demographic cycles
W2885834959,CYCLE_TEST,arm_only_cycle,2018,The impact of post-war birth cycles on modern demographic development of rural areas,The Agrarian Scientific Journal,1,,three post-war birth cycles and their propagation through rural demography
W3001619904,CYCLE_TEST,arm_only_cycle,2019,Modeling of the Medium-Term Post-War Demographic Cycles in Russia,Economic Policy,1,,"simulates medium-term post-war demographic cycles, Russia"
W1559380475,CYCLE_TEST,arm_only_cycle,2012,Współczesne społeczeństwo polskie przez pryzmat międzypokoleniowego dziedziczenia,DOAJ (DOAJ: Directory of Open Access Journals),0,,"demographic cycles as intertwined baby booms and busts, Poland; intergenerational"
W4390669034,CYCLE_TEST,arm_only_cycle,2024,DZIMSTĪBAS TRAJEKTORIJA LATVIJĀ UN TĀS MATEMĀTISKĀ ANALĪZE,Sociālo Zinātņu Vēstnesis=Social Sciences Bulletin,0,,"medium-term birth trajectory, Latvia, by mathematical analysis"
W2253451392,CYCLE_TEST,arm_only_cycle,1996,Responses of female labor supply and fertility to the demographic cycle.,PubMed,3,,women retime childbearing to mitigate the demographic cycle
W1965582807,CYCLE_TEST,arm_only_cycle,1998,THE INTERACTING EFFECTS OF PRICES AND WEATHER ON POPULATION CYCLES IN A PREINDUSTRIAL COMMUNITY,Journal of Biosocial Science,18,,"prices, weather and population cycles at Penrith 1557-1812 -- pre-modern"
W2763697449,CYCLE_TEST,free_seed_only,2017,Looking for Japan's missing third baby boom,Journal of obstetrics and gynaecology research,8,,Japan's MISSING third baby boom -- the echo that did not arrive
W2103311117,CYCLE_TEST,free_seed_only,2016,Baby busts and baby booms: The fertility response to shocks in dynastic models,Review of Economic Dynamics,51,,boom and bust as the fertility response to shocks in dynastic models
W1981202290,CYCLE_TEST,free_seed_only,2004,"The Dynamics of Fertility and Growth: Baby Boom, Bust and Bounce-Back",Contributions in Macroeconomics,19,,"baby boom, bust and bounce-back; fertility-growth dynamics"
W2033116112,CYCLE_TEST,free_seed_only,2015,"Baby booms, busts, and population ageing in the developed world",Population Studies,59,,population ageing rooted in past fertility cycles
W2012524273,CYCLE_TEST,multi_arm,1974,"The Formal Dynamics of Controlled Populations and the Echo, the Boom and the Bust",Demography,162,yes,"Lee: formal dynamics of the echo, the boom and the bust"
W1996984725,CYCLE_TEST,multi_arm,1976,Demographic Forecasting and the Easterlin Hypothesis,Population and Development Review,52,,forecasting fertility fluctuations under the Easterlin hypothesis
W2070549219,CYCLE_TEST,multi_arm,1991,Elusive Cycles: Are there Dynamically Possible Lee-Easterlin Models for U.S. Births?,Population Studies,51,yes,are dynamically possible Lee-Easterlin models of US births available
W2063476582,CYCLE_TEST,multi_arm,1983,Limit cycle oscillations of the human population,Demography,41,,limit-cycle oscillations of an age-structured human population
W1982044215,CYCLE_TEST,multi_arm,1983,"Good times, bad times: A study of the future path of U. S. fertility",Biodemography and Social Biology,39,,a relative-cohort-size model used to forecast US fertility
W2044925113,CYCLE_TEST,multi_arm,1976,The Easterlin Hypothesis: Another Aspect of the Echo to Consider,Population and Development Review,35,,another aspect of the echo in the Easterlin concept
W2004253433,CYCLE_TEST,multi_arm,1990,"Capital accumulation, endogenous population growth, and Easterlin cycles",Journal of Population Economics,32,,"capital accumulation, endogenous population growth and Easterlin cycles"
W1545327802,CYCLE_TEST,multi_arm,1989,Endogenous Fluctuations in the Barro-Becker Theory of Fertility,Studies in contemporary economics,30,,endogenous fluctuations in Barro-Becker fertility
W2280813871,CYCLE_TEST,multi_arm,1982,The new Kuznets cycle: a test of the Easterlin-Wachter-Wachter hypothesis.,PubMed,26,,the new Kuznets cycle; test of Easterlin-Wachter-Wachter
W1978464389,CYCLE_TEST,multi_arm,1981,A Reconsideration of Easterlin Cycles,Population Studies,23,,a reconsideration of Easterlin cycles
W4245372435,CYCLE_TEST,multi_arm,1981,A reconsideration of Easterlin cycles,Population Studies,10,,twin of the reconsideration paper
W1709838505,CYCLE_TEST,multi_arm,1983,La notion de cycle en démographie. La fécondité post-transitionnelle est-elle cyclique?,Population,18,,is post-transitional fertility cyclical
W2065021598,CYCLE_TEST,multi_arm,1995,Toward a general analysis of endogenous Easterlin cycles,Journal of Population Economics,18,,a general analysis of endogenous Easterlin cycles
W2001684172,CYCLE_TEST,multi_arm,1992,"Inverted Easterlin Fertility Cycles and Kornai's ""Soft"" Budget Constraint",Population and Development Review,16,,inverted Easterlin cycles under a soft budget constraint
W2299850506,CYCLE_TEST,multi_arm,1982,Postwar fertility cycles and the Easterlin hypothesis: a life-cycle approach.,PubMed,15,,"postwar fertility cycles, life-cycle approach"
W2048156563,CYCLE_TEST,multi_arm,1989,Self-generated fertility waves in a non-linear continuous overlapping generations model,Journal of Population Economics,14,,self-generated fertility waves in a continuous OLG model
W128046232,CYCLE_TEST,multi_arm,1984,Graphic tests of Easterlin's hypothesis: science or art?,PubMed,8,,graphic tests of Easterlin's hypothesis -- science or art
W2048252691,CYCLE_TEST,multi_arm,1980,Forecasting births in Greater London: An application of the easterlin hypothesis,Population Studies,8,,forecasting London births from the Easterlin hypothesis
W2079182865,CYCLE_TEST,multi_arm,1997,Exploring cyclic net reproduction,Mathematical Population Studies,8,,closed-form birth trajectories under cyclic net reproduction
W2106901393,CYCLE_TEST,multi_arm,1994,The cohort feedback model with symmetric net maternity,Mathematical Population Studies,5,,cohort feedback model with symmetric net maternity
W2009575204,CYCLE_TEST,multi_arm,1989,Fertility forecasts and structural interpretations: an application to London and England and Wales,Espace populations sociétés,3,,fertility forecasts as control cycles
W2130177755,CYCLE_TEST,multi_arm,2001,Baby Booms and Baby Busts in the Twentieth Century,Elsevier eBooks,2,,baby booms and busts in the twentieth century
W2198356993,CYCLE_TEST,multi_arm,2001,Population Cycles and Demographic Behavior,Elsevier eBooks,1,,population cycles and demographic behaviour
W143771925,CYCLE_TEST,multi_arm,2008,Cycles post-transitionnels et modèles proie-prédateur,Cahiers québécois de démographie,0,,post-transitional cycles and predator-prey models of fertility
W1509301874,CYCLE_TEST,multi_arm,1999,Population Dynamics and Labour Force Participation within Goodwin Type Growth-Cycle Models,RePEc: Research Papers in Economics,0,,population dynamics in Goodwin growth-cycle models
W2033547631,CYCLE_TEST,multi_arm,1983,An economic-demographic approach to forecasting national and subnational birth rates,Socio-Economic Planning Sciences,0,,economic-demographic forecasting of national and subnational birth rates
W3105895495,CYCLE_TEST,multi_arm,1998,Easterlin Cycles: Fertility and the Labor Market,Oxford University Press eBooks,0,,Easterlin cycles: fertility and the labour market
W4390310817,CYCLE_TEST,multi_arm,1983,La notion de cycle en démographie. La fécondité post-transitionnelle est-elle cyclique ?,Population,0,,twin of the post-transitional cyclicality paper
W7163138335,CYCLE_TEST,multi_arm,2026,Endogenous Fertility Waves and the Dynamics of Utility in an Overlapping Generations Model,arXiv (Cornell University),0,,conditions under which the Easterlin hypothesis holds in a neoclassical OLG model
W7163598424,CYCLE_TEST,multi_arm,2026,Endogenous Fertility Waves and the Dynamics of Utility in an Overlapping Generations Model,arXiv (Cornell University),0,,twin of the endogenous fertility waves paper
W7165438111,CYCLE_TEST,multi_arm,2026,"Changing Patterns of Fertility in Sweden: A Time Series Analysis of Structural Breaks and Sequential Detection, 1950–2025",Lund University Publications Student Papers (Lund University),0,,structural breaks in long-run Swedish fertility
W4248042928,CYCLE_TEST,multi_arm,2018,Fertility Trends and Homeostatic Mechanisms in The United States,,0,,fertility trends and homeostatic mechanisms in the US
W7144173156,CYCLE_TEST,multi_arm,2000,1970年代半ばからの合計出生率低下 : コーホート出生率によるシミュレーション分析,Institutional Repositories DataBase (IRDB),0,,cohort simulation of the post-1975 Japanese TFR decline
W2085438457,INSUFFICIENT_INFO,arm_only_marriage-boundary,2012,Superstition effects versus cohort effects: is it bad luck to be born in the year of the fire horse in Japan?,Review of Economics of the Household,9,,"superstition vs cohort effects, fire-horse year; no abstract, outcome not visible"
W1986108524,INSUFFICIENT_INFO,arm_only_rival,2002,A note on the changing relationship between fertility and female employment rates in developed countries,Journal of Population Economics,632,,fertility and female employment rates in developed countries; no abstract
W2262483616,INSUFFICIENT_INFO,arm_only_easterlin,1981,A stock adjustment model of U.S. marital fertility.,PubMed,2,,stock-adjustment model of US marital fertility; cannot tell from the abstract whether it tests oscillation
W2182382055,INSUFFICIENT_INFO,arm_only_easterlin,2014,What Are the Prospects for Continued Low Fertility in Japan?,,6,,prospects for continued low fertility in Japan; no abstract
W2089371094,LINK1_LABOUR,anchor_only,1979,Effects of Cohort Size on Earnings: The Baby Boom Babies' Financial Bust,Journal of Political Economy,659,yes,Welch: cohort size -> earnings. No fertility outcome
W1506832854,LINK1_LABOUR,anchor_only,1997,Cohort Crowding and Youth Labor Markets: A Cross-National Analysis,National Bureau of Economic Research,100,yes,Korenman and Neumark: cohort crowding -> youth labour markets. No fertility outcome
W2900130933,LINK1_LABOUR,arm_only_easterlin,1990,The effects of decline in relative income on labor force participation rates of married women in the united states,Atlanta University Center Robert W. Woodruff Library (Atlanta University Center Robert W. Woodruff Library),0,,declining relative income -> married women's LFP. Outcome is participation
W196318369,LINK1_LABOUR,arm_only_easterlin,1998,Comparing the Labor Market Success of Young Adults from Two Generations.,Monthly labor review,17,,"labour-market success of two generations, baby boom framing"
W2005943790,LINK1_LABOUR,arm_only_easterlin,1994,Demographic aspects on the labour market situation in Sweden during the interwar period,Scandinavian Economic History Review,1,,demographic aspects of the Swedish interwar labour market
W2021835352,LINK1_LABOUR,arm_only_easterlin,1982,Intergenerational Differences in Income: An Analysis of Japan,Population and Development Review,0,,"intergenerational income differences, Japan. Outcome is income"
W2015959347,LINK1_LABOUR,arm_only_easterlin,1980,The Labor Market and Illegal Immigration: The Outlook for the 1980S,Industrial and Labor Relations Review,9,,labour-supply forecast built on recent low fertility -- cohort size -> labour market
W1871988388,LINK1_LABOUR,arm_only_easterlin,2001,Why Did Black Relative Earnings Surge in the Early 1990s?,Journal of Economic Issues,0,,black relative earnings surge; outcome is earnings
W2058029498,LINK1_LABOUR,free_seed_only,1988,Educational Attainment and Cohort Size,Journal of Labor Economics,67,yes,the boom caused fluctuations in the returns to education
W2020618503,LINK1_LABOUR,free_seed_only,2005,"Life-cycle earnings, cohort size effects and social security: a quantitative exploration",Journal of Public Economics,50,yes,cohort size effects in life-cycle earnings and social security
W4200232215,LINK1_LABOUR,free_seed_only,2021,The use of a Cohort Size Shrinkage Index (CSSI) to quantify regional famine intensity during the Chinese famine of 1959-1961,medRxiv,14,yes,Cohort Size Shrinkage Index as a famine-intensity measure
W3134611170,LINK1_LABOUR,free_seed_only,2022,Birth order and the decline in college completion among the baby boom generation,Economic Inquiry,2,,birth order shifts in the boom -> college completion
W2098355289,LINK1_LABOUR,multi_arm,2009,Accounting for wage and employment changes in the US from 1968–2000: A dynamic model of labor market equilibrium,Journal of Econometrics,87,,"wage and employment changes 1968-2000, dynamic labour model"
W1985659841,LINK1_LABOUR,multi_arm,1987,"Political Alienation, Cohort Size, and the Easterlin Hypothesis",American Sociological Review,48,,cohort crowding tested on political alienation
W1567432773,LINK1_LABOUR,multi_arm,1998,Generations and the Distribution of Economic Well-Being A Cross-National View,Econstor (Econstor),47,,"economic well-being across cohorts, four countries"
W2060242132,LINK1_LABOUR,multi_arm,2000,RELATIVE COHORT SIZE AND AGE‐SPECIFIC ARREST RATES: A CONDITIONAL INTERPRETATION OF THE EASTERLIN EFFECT*,Criminology,42,,relative cohort size -> age-specific arrest rates
W1983552477,LINK1_LABOUR,multi_arm,2006,A cohort analysis of female labor participation rates in the U.S. and Japan,Review of Economics of the Household,18,,"cohort analysis of female participation, US and Japan"
W2027433860,LINK1_LABOUR,multi_arm,1995,The Effect of Cohort Composition on Human Capital Accumulation across Generations,Journal of Labor Economics,11,,cohort composition -> human capital across generations
W1547370155,LINK1_LABOUR,multi_arm,1994,The Demographics of Labour Turnover: A Comparison of Ordinal Probit and Censored Count Data Models,,10,,demographics of labour turnover
W4205896731,LINK1_LABOUR,multi_arm,2022,Lonely in a Crowd: Cohort Size and Happiness in the United Kingdom,Journal of Happiness Studies,9,,cohort size -> happiness in the UK
W1998259994,LINK1_LABOUR,multi_arm,2012,"Relative Cohort Size, Relative Income, and Married Women's Labor Force Participation: United States, 1968–2010",Population and Development Review,8,,relative cohort size and relative income -> married women's participation
W3121546369,LINK1_LABOUR,multi_arm,1997,Cohort Crowding and Youth Labor Markets (A Cross-National Analysis),RePEc: Research Papers in Economics,7,,twin of Korenman and Neumark
W3022981232,LINK1_LABOUR,multi_arm,2013,The cohort size-wage relationship in Europe,RePEc: Research Papers in Economics,6,,the cohort size-wage relationship in Europe
W1579326526,LINK1_LABOUR,multi_arm,1984,Cohort size effects on employment and relative wages: the case of Japan,Medical Entomology and Zoology,4,,"cohort size on employment and relative wages, Japan"
W2103669352,LINK1_LABOUR,multi_arm,2010,Do smaller labour market entry cohorts really reduce German unemployment,RePEc: Research Papers in Economics,1,,do small entry cohorts reduce German unemployment
W3110430628,LINK1_LABOUR,multi_arm,2020,"Fertility, immigration, and lifetime wages under imperfect labor substitution",Journal of Demographic Economics,1,,birth cohort size and lifetime wages under imperfect substitution
W3123197329,LINK1_LABOUR,multi_arm,1990,Cohort Size and Female Labor Supply,RePEc: Research Papers in Economics,3,,cohort size and female labour supply
W2068038472,LINK1_LABOUR,multi_arm,1992,Cohort size and female labour supply,European Journal of Population / Revue européenne de Démographie,2,,twin of cohort size and female labour supply
W3124002635,LINK1_LABOUR,multi_arm,2011,"Relative cohort size, relative income, and women's labor force participation 1968 - 2010",RePEc: Research Papers in Economics,1,,relative cohort size and women's participation 1968-2010
W1551996466,LINK1_LABOUR,multi_arm,2011,"Relative Cohort Size, Relative Income, and Women's Labor Force Participation 1968-2010",SSRN Electronic Journal,5,,twin of the participation paper
W3125049432,LINK1_LABOUR,multi_arm,1988,The Effect of Cohort Composition On Human Capital Accumulation Across Generations,RePEc: Research Papers in Economics,1,,twin of the cohort-composition human-capital paper
W3121463215,LINK1_LABOUR,multi_arm,2006,Accounting for Wage and Employment Changes in the U.S. from 1968-2000: A Dynamic Model of Labor Market Equilibrium,RePEc: Research Papers in Economics,3,,twin of the wage/employment accounting paper
W1525577648,LINK1_LABOUR,multi_arm,2006,"Accounting for Wage and Employment Changes in the U.S. From 1968-2000: A Dynamic Model of Labor Market Equilibrium, Second Version",SSRN Electronic Journal,2,,twin of the wage/employment accounting paper
W3123911607,LINK1_LABOUR,multi_arm,1992,The Demographics of Labour Turnover: A Comparison of Ordinal Probit and Censored Count Data Models,Recherches économiques de Louvain,7,,twin of the labour-turnover paper
W2053442331,LINK1_LABOUR,multi_arm,2012,The Decomposition of Economic Outcomes as a Result of Changes in Brazil’s Male Age–Education Structure,Population Research and Policy Review,6,,decomposition of Brazilian male age-education outcomes
W4285286082,LINK1_LABOUR,multi_arm,2022,"Demographic Changes, Labor Supplies, Labor Complementarities, Calendar Annual Wages of Age Groups, and Cohort Life Wage Incomes",SSRN Electronic Journal,1,,"demographic change, labour complementarity and annual wages"
W1571096061,LINK1_LABOUR,multi_arm,2010,Reassessing the Demography Hypothesis: the Great Brazilian Crime Shift,RePEc: Research Papers in Economics,2,,the demography hypothesis and Brazil's crime shift
W2165748147,LINK1_LABOUR,multi_arm,2013,DOES COHORT SIZE MATTER TO RESIDENTIAL MOBILITY? THE CASE OF BARCELONA'S CENTRAL CITY 1,,0,,"cohort size and residential mobility, Barcelona"
W2187529166,LINK1_LABOUR,multi_arm,2011,"The ""Lucky Few""? How Shrinking Cohort Size Affects Life-Course Chances",,0,yes,twin of The Lucky Few
W2503628882,LINK1_LABOUR,multi_arm,2002,Population-Induced Economic Slumps,,0,,population-induced economic slumps
W2977682032,LINK1_LABOUR,multi_arm,2018,The Impact of Cohort Size on Labour Force Participation in Canada,Journal of Applied Business and Economics,0,,cohort size and Canadian labour force participation
W3021988936,LINK1_LABOUR,multi_arm,2018,The decomposition of economic outcomes as a result of changes in Brazil’s male age-education structure,,0,,twin of the Brazil decomposition
W4410817943,LINK1_LABOUR,multi_arm,2023,"The age, period, and cohort effects on crime rates in the Republic of Korea",,0,,age-period-cohort effects on Korean crime rates
W2987240887,LINK1_LABOUR,multi_arm,2019,"Czechoslovak pronatalist policy, cohort size and health: hierarchical age-period-cohort analysis of birth outcomes in the Czech Republic","University of Economics, Prague Oeconomica Publishing House eBooks",0,,"Czechoslovak pronatalist cohort size and later health, APC"
W7161257737,LINK1_LABOUR,multi_arm,2026,"The pig in the python: US decennial labor flows and economic opportunity, 1910–2040",Proceedings of the National Academy of Sciences,0,,the pig in the python: US labour flows revisiting relative cohort size
W2181558514,MIXED_COHORT_MARRIAGE,arm_only_marriage-boundary,2023,Cohort Size and the Marriage Market: Explaining Nearly a Century of Changes in US Marriage Rates,Journal of Labor Economics,19,yes,Bronson-Mazzocco: cohort size -> US marriage rates
