screen_id,cell,flow_direction,flow_object,outcome_object,outcome_level,identified,phenomenon,confidence,rater,batch,note
C3F0023,FLOW_ASSOCIATION,UPWARD,PRIVATE_FAMILY,FERTILITY,REALIZED,NO,FDT,CERTAIN,hand,probe-s1-of-8,Caldwell and Caldwell sub-Saharan Africa; names upward flows of wealth as the mechanism sustaining high fertility but estimates nothing
C3F0024,THEORY,UPWARD,PRIVATE_FAMILY,NONE,NA,NO,OTHER,CERTAIN,hand,probe-s1-of-8,Baland and Robinson child labour and bequests; upward flow modelled but no fertility outcome
C3F3994,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,probe-s8-of-8-preprune,family offices and cross-border fiscal structuring; finance sense of intergenerational wealth
C3F3995,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,probe-s8-of-8-preprune,Hawaiian Home Lands appraisal law; home equity as wealth building
C3F3996,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,probe-s8-of-8-preprune,gold as a cultural institution in Tamil society
C3F3997,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,probe-s8-of-8-preprune,duplicate deposit of C3F3994 - same title year and venue
C3F3998,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,probe-s8-of-8-preprune,property taxes and household savings
C3F3999,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,probe-s8-of-8-preprune,philanthropic giving and spirituality
C3F4000,OFF_TOPIC,DOWNWARD,PRIVATE_FAMILY,NONE,NA,NO,OTHER,UNCERTAIN,hand,probe-s8-of-8-preprune,no abstract; parental transfers for house purchase studied for macroprudential policy - a downward transfer with no fertility outcome; see the bequest boundary question
C3F4001,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,probe-s8-of-8-preprune,charity incentive legislation; wealth flow homonym
C3F4002,FLOW_MEASUREMENT,NET,PRIVATE_FAMILY,FLOW_MAGNITUDE,NA,NO,OTHER,CERTAIN,hand,probe-s8-of-8-preprune,UN National Transfer Accounts manual; age profiles of production and consumption - the demsig input in method form
C3F4003,INSUFFICIENT_INFO,NA,NA,NONE,NA,UNCLEAR,OTHER,UNCERTAIN,hand,probe-s8-of-8-preprune,no abstract; bequest motives education investment and social security could be in scope or C.3.c
C3F4004,FLOW_MEASUREMENT,NET,PRIVATE_FAMILY,FLOW_MAGNITUDE,NA,NO,OTHER,CERTAIN,hand,probe-s8-of-8-preprune,provincial NTA for Pakistan; generational economy age profiles
C3F4005,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,probe-s8-of-8-preprune,bibliometric method paper that happens to use intergenerational wealth studies as its corpus
C3F4006,INSUFFICIENT_INFO,NA,NA,NONE,NA,UNCLEAR,OTHER,UNCERTAIN,hand,probe-s8-of-8-preprune,no abstract; migration and inheritance under secular stagnation
C3F4007,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,probe-s8-of-8-preprune,intergenerational elasticity as a wealth mobility measure
C3F4008,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,probe-s8-of-8-preprune,same work as C3F4007 in a journal version; wealth mobility measurement
C3F4009,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,probe-s8-of-8-preprune,no abstract; dividend reinvestment funds
C3F4010,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,probe-s8-of-8-preprune,no abstract; negotiation support system for intergenerational conflict
C3F4011,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,probe-s8-of-8-preprune,illegal capital flight and financialisation
C3F4012,FLOW_MEASUREMENT,NET,PRIVATE_FAMILY,FLOW_MAGNITUDE,NA,NO,OTHER,CERTAIN,hand,probe-s8-of-8-preprune,provincial transfer accounts Pakistan; same programme as C3F4004
C3F4013,OFF_TOPIC,DOWNWARD,PRIVATE_FAMILY,NONE,NA,NO,OTHER,CERTAIN,hand,probe-s8-of-8-preprune,bequest rules and top wealth concentration; a wealth-distribution question
C3F4014,OFF_TOPIC,DOWNWARD,PRIVATE_FAMILY,NONE,NA,YES,OTHER,CERTAIN,hand,probe-s8-of-8-preprune,parental housing wealth and children's financial outcomes; identified but no fertility outcome
C3F4015,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,probe-s8-of-8-preprune,estate management and emotional leadership in private banking
C3F4016,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,probe-s8-of-8-preprune,no abstract; life insurance distribution law
C3F4017,OFF_TOPIC,DOWNWARD,PRIVATE_FAMILY,NONE,NA,NO,OTHER,CERTAIN,hand,probe-s8-of-8-preprune,inheritance receipt and the wealth deficit of low-income households
C3F4018,INSUFFICIENT_INFO,NA,NA,NONE,NA,UNCLEAR,OTHER,UNCERTAIN,hand,probe-s8-of-8-preprune,no abstract; dynamics of intergenerational transfers and wealth accumulation
C3F0537,REVERSE,UPWARD,PRIVATE_FAMILY,NONE,NA,NO,OTHER,CERTAIN,hand,probe-s2-of-8,fertility to household savings in an OLG model; documents the old-age-support motive but the estimand runs the other way
C3F0538,INSUFFICIENT_INFO,NA,NA,FERTILITY,REALIZED,NO,OTHER,UNCERTAIN,hand,probe-s2-of-8,institutions and policies to rural fertility in China; the visible record names no flow
C3F0539,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,probe-s2-of-8,Russian land reform institutional design; no fertility outcome - from the inheritance and land arm
C3F0540,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,probe-s2-of-8,soil properties on the Loess Plateau; agronomy sense of fertility - rubric rule 6
C3F0541,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,YES,SDT,CERTAIN,hand,probe-s2-of-8,compulsory schooling law to teenage fertility in Turkey; the mother's own education - Alexandra's chapter and C.2.e
C3F0543,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,UNCERTAIN,hand,probe-s2-of-8,no abstract; income and mortality
C3F0544,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,NO,OTHER,CERTAIN,hand,probe-s2-of-8,A.1 and A.3 - infant mortality and social learning
C3F0545,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,probe-s2-of-8,C.3.c grandparental childcare sub-claim - kin influence on second births
C3F0546,INSUFFICIENT_INFO,NA,NA,FERTILITY,REALIZED,NO,OTHER,UNCERTAIN,hand,probe-s2-of-8,no abstract; 1965 Jamaica fertility control
C3F0547,FLOW_MEASUREMENT,UPWARD,PRIVATE_FAMILY,NONE,NA,YES,OTHER,CERTAIN,hand,probe-s2-of-8,bride price is a child-to-parent transfer and income shocks move it; outcome is child marriage not fertility - flag for the bequest boundary ruling
C3F0548,FLOW_ASSOCIATION,DOWNWARD,MIXED,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,probe-s2-of-8,NTA-measured transfers into child age groups against TFR in East Asia with an estimated elasticity - a demsig-relevant number and the closest thing yet to the registered quantity
C3F0549,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,probe-s2-of-8,capital flight methodology
C3F0550,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,NO,OTHER,UNCERTAIN,hand,probe-s2-of-8,no abstract; A.3 - fertility decline as a coordination problem
C3F0551,THEORY,DOWNWARD,PRIVATE_FAMILY,NONE,NA,NO,OTHER,CERTAIN,hand,probe-s2-of-8,game-theoretic model of offspring investment and low fertility
C3F0552,FLOW_MEASUREMENT,NET,PRIVATE_FAMILY,FLOW_MAGNITUDE,NA,NO,OTHER,CERTAIN,hand,probe-s2-of-8,patterns and determinants of private interhousehold transfers in Russia; no fertility outcome
C3F0553,UPWARD_COMPONENT,UPWARD,PRIVATE_FAMILY,FERTILITY,REALIZED,NO,OTHER,CERTAIN,hand,probe-s2-of-8,econometric test of Cain's old-age-security motive on Malaysian birth intervals; private support from children not a public pension
C3F0554,THEORY,NA,NA,FERTILITY,REALIZED,NO,OTHER,UNCERTAIN,hand,probe-s2-of-8,no abstract; dynastic model of fertility response to shocks
C3F0555,OFF_SIBLING,NA,NA,FERTILITY,DESIRED,NO,OTHER,CERTAIN,hand,probe-s2-of-8,C.3.d and D.1.c - quantity-quality against biased cultural transmission in Tanzania
C3F0556,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,probe-s2-of-8,C.3.c grandparental and alloparental support to maternal fertility
C3F0557,OFF_TOPIC,NA,NA,FERTILITY,REALIZED,NO,OTHER,CERTAIN,hand,probe-s2-of-8,developmental psychology of parenthood motivation
C3F0558,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,probe-s2-of-8,evolutionary review of female kin cooperation and conflict
C3F0559,OFF_TOPIC,NA,NA,NONE,NA,NO,PM,UNCERTAIN,hand,probe-s2-of-8,no abstract; Neolithic child transport and family size
C3F0560,INSUFFICIENT_INFO,NA,NA,FERTILITY,REALIZED,NO,OTHER,UNCERTAIN,hand,probe-s2-of-8,no abstract; Indianapolis fertility study reanalysis
C3F0561,OFF_SIBLING,NA,NA,FERTILITY,DESIRED,NO,OTHER,CERTAIN,hand,probe-s2-of-8,D.2.c sex preference and A.2 contraceptive nonuse
C3F0562,THEORY,NET,MIXED,NONE,NA,NO,OTHER,CERTAIN,hand,probe-s2-of-8,externalities to childbearing including reproductive dilution of collective wealth; a theoretical taxonomy
C3F1640,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,probe-s4-of-8,perinatal addiction treatment and parent-infant interaction
C3F1641,FLOW_MEASUREMENT,UPWARD,PRIVATE_FAMILY,NONE,NA,NO,OTHER,CERTAIN,hand,probe-s4-of-8,descriptive survey of child labourers in Pakistan; measures children's work with no fertility outcome - rubric rule 4
C3F1642,FLOW_MEASUREMENT,UPWARD,PRIVATE_FAMILY,NONE,NA,NO,OTHER,CERTAIN,hand,probe-s4-of-8,review of children's work and independent child migration; child time allocation
C3F1643,FLOW_MEASUREMENT,NET,MIXED,FLOW_MAGNITUDE,NA,NO,OTHER,CERTAIN,hand,probe-s4-of-8,NTA for Uruguay; economic lifecycle and the role of public transfers
C3F1644,FLOW_MEASUREMENT,NET,MIXED,FLOW_MAGNITUDE,NA,NO,OTHER,CERTAIN,hand,probe-s4-of-8,NTA Spain 2000; childhood consumption financed 69 percent by private transfers and 32 percent public - the split this chapter needs
C3F1646,FLOW_MEASUREMENT,NET,MIXED,FLOW_MAGNITUDE,NA,NO,OTHER,UNCERTAIN,hand,probe-s4-of-8,no abstract; NTA analysis of elderly and child protection in crisis
C3F1647,FLOW_MEASUREMENT,NET,MIXED,FLOW_MAGNITUDE,NA,NO,OTHER,CERTAIN,hand,probe-s4-of-8,NTA reallocation across age and gender in comparative Europe; lifecycle deficit as a dependency measure
C3F1649,OFF_TOPIC,DOWNWARD,PRIVATE_FAMILY,NONE,NA,NO,OTHER,UNCERTAIN,hand,probe-s4-of-8,no abstract; bequests of large fortunes - flag for the bequest boundary ruling
C3F1650,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,probe-s4-of-8,no abstract; fiscal policy in a non-Ricardian model
C3F1652,FLOW_MEASUREMENT,NET,MIXED,FLOW_MAGNITUDE,NA,NO,OTHER,CERTAIN,hand,probe-s4-of-8,NTA East and West Germany; a divided-country setting for how institutions shape the economic lifecycle
C3F1653,FLOW_MEASUREMENT,DOWNWARD,MIXED,NONE,NA,NO,OTHER,CERTAIN,hand,probe-s4-of-8,NTA human capital spending in middle-income Asia; outcome is growth and inequality not fertility
C3F1654,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,probe-s4-of-8,ethics of intangible cultural heritage
C3F1655,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,probe-s4-of-8,banking soundness and profitability; wealth flow homonym
C3F1656,FLOW_MEASUREMENT,NET,MIXED,FLOW_MAGNITUDE,NA,NO,OTHER,UNCERTAIN,hand,probe-s4-of-8,no abstract; welfare regimes and inter-age reallocation systems
C3F1657,FLOW_MEASUREMENT,NET,PRIVATE_FAMILY,NONE,NA,NO,OTHER,CERTAIN,hand,probe-s4-of-8,NTA time-use and unpaid production by age and gender in Costa Rica; also D.2.a adjacent
C3F1658,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,probe-s4-of-8,corporate purpose and stakeholder finance
C3F1659,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,probe-s4-of-8,real exchange rate puzzle
C3F1660,OFF_TOPIC,NA,NA,FERTILITY,REALIZED,NO,OTHER,CERTAIN,hand,probe-s4-of-8,descriptive fertility trends across Moslem countries; no flow exposure
C3F1661,FLOW_ASSOCIATION,NET,MIXED,FERTILITY,REALIZED,NO,SDT,UNCERTAIN,hand,probe-s4-of-8,no abstract; title names very low fertility against the costs of children AND of the elderly - both sides of the net flow; retrieve at full text
C3F1662,INSUFFICIENT_INFO,NA,NA,FERTILITY,REALIZED,NO,OTHER,UNCERTAIN,hand,probe-s4-of-8,no abstract; development and global fertility decline
C3F1663,INSUFFICIENT_INFO,NA,NA,FERTILITY,REALIZED,NO,SDT,UNCERTAIN,hand,probe-s4-of-8,no abstract; explaining low fertility in Malaysia
C3F1664,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,NO,OTHER,CERTAIN,hand,probe-s4-of-8,A.23 and D.2.b - nuclear against extended household structure and fertility
C3F1665,OFF_SIBLING,NA,NA,FERTILITY,DESIRED,NO,OTHER,CERTAIN,hand,probe-s4-of-8,D.2.a - wives' role in fertility decision-making in Nepal
C3F1666,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,NO,OTHER,UNCERTAIN,hand,probe-s4-of-8,no abstract; A.5 - fertility development and family planning
C3F1667,OFF_TOPIC,NA,NA,FERTILITY,REALIZED,NO,OTHER,CERTAIN,hand,probe-s4-of-8,multi-determinant description of high fertility in sub-Saharan Africa
C3F2750,FLOW_MEASUREMENT,NET,MIXED,FLOW_MAGNITUDE,NA,NO,OTHER,CERTAIN,hand,probe-s6-of-8,age profiles of economic flows in Uruguay 1994; lifecycle deficit financed by public and private transfers
C3F2751,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,probe-s6-of-8,geographic movement of wealth across US regions; wealth flow homonym
C3F2757,FLOW_MEASUREMENT,NET,MIXED,FLOW_MAGNITUDE,NA,NO,OTHER,CERTAIN,hand,probe-s6-of-8,NTA estimation method for Uruguay; methodology
C3F2760,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,UNCERTAIN,hand,probe-s6-of-8,no abstract; financial inclusion and retirement among older workers
C3F2761,OFF_SIBLING,NA,NA,NONE,NA,NO,SDT,UNCERTAIN,hand,probe-s6-of-8,no abstract; C.3.g student debt - a drafted chapter
C3F2763,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,probe-s6-of-8,Buddhist cosmology of wealth in Thailand; wealth flows homonym
C3F2764,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,probe-s6-of-8,municipal economic interdependence in Allegheny County; wealth flows homonym
C3F2765,FLOW_MEASUREMENT,NET,MIXED,FLOW_MAGNITUDE,NA,NO,OTHER,CERTAIN,hand,probe-s6-of-8,NTA across 29 countries; how older persons finance consumption through transfers assets and work
C3F2766,OFF_TOPIC,NET,PRIVATE_FAMILY,NONE,NA,NO,SDT,UNCERTAIN,hand,probe-s6-of-8,qualitative interviews on marriage costs in China; names a change in intergenerational wealth flow but estimates nothing
C3F2771,OFF_TOPIC,DOWNWARD,PRIVATE_FAMILY,NONE,NA,NO,OTHER,UNCERTAIN,hand,probe-s6-of-8,no abstract; inheritances and gifts in euro-area household wealth - flag for the bequest boundary ruling
C3F2773,FLOW_MEASUREMENT,NET,MIXED,FLOW_MAGNITUDE,NA,NO,OTHER,CERTAIN,hand,probe-s6-of-8,NTA-based macroeconomic framework for demographic change
C3F2776,INSUFFICIENT_INFO,NA,NA,NONE,NA,UNCLEAR,OTHER,UNCERTAIN,hand,probe-s6-of-8,no abstract; families caregiving and community support systems
C3F2778,FLOW_MEASUREMENT,NET,MIXED,FLOW_MAGNITUDE,NA,NO,OTHER,CERTAIN,hand,probe-s6-of-8,NTA gender-specific net transfer benefits by life stage in Europe
C3F2779,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,probe-s6-of-8,Covid-19 mortality and economic loss in Moldova
C3F2780,FLOW_MEASUREMENT,NET,MIXED,FLOW_MAGNITUDE,NA,NO,OTHER,CERTAIN,hand,probe-s6-of-8,NTA France; who funds consumption at each age and how the structure changed over time
C3F2781,FLOW_MEASUREMENT,NET,MIXED,FLOW_MAGNITUDE,NA,NO,OTHER,CERTAIN,hand,probe-s6-of-8,NTA Spain; intergenerational transfers projected into the capital stock in an OLG model
C3F2782,FLOW_MEASUREMENT,NET,PRIVATE_FAMILY,NONE,NA,NO,OTHER,CERTAIN,hand,probe-s6-of-8,time transfer accounts for Turkey; market and non-market production by age and gender - also D.2.a
C3F2783,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,probe-s6-of-8,statistical physics model of wealth concentration
C3F2784,FLOW_MEASUREMENT,DOWNWARD,MIXED,NONE,NA,NO,OTHER,UNCERTAIN,hand,probe-s6-of-8,no abstract; same work as C3F1653 in a working-paper version
C3F2786,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,probe-s6-of-8,urbanization and industrial structure in Northeast China; wealth flow homonym
C3F2788,FLOW_MEASUREMENT,DOWNWARD,MIXED,NONE,NA,NO,OTHER,CERTAIN,hand,probe-s6-of-8,NTA public and private education consumption across 74 economies
C3F2789,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,probe-s6-of-8,eighteenth-century linen trade committee; wealth flowed homonym
C3F2790,FLOW_MEASUREMENT,DOWNWARD,MIXED,FLOW_MAGNITUDE,NA,NO,SDT,CERTAIN,hand,probe-s6-of-8,net transfer burden of parents against non-parents in fourteen European countries including time transfers - the downward component priced per parent
C3F2791,FLOW_MEASUREMENT,NET,MIXED,FLOW_MAGNITUDE,NA,NO,OTHER,CERTAIN,hand,probe-s6-of-8,NTA measurement of intergenerational transfers across 25 EU countries
C3F2792,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,probe-s6-of-8,fiscal redistribution sustainability across generations
C3F1092,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,probe-s3-of-8,early childhood development overview
C3F1095,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,probe-s3-of-8,Homeric gift-giving and benefaction; transfer homonym
C3F1096,INSUFFICIENT_INFO,NA,NA,FERTILITY,REALIZED,NO,OTHER,UNCERTAIN,hand,probe-s3-of-8,no abstract; functional analysis of fertility decisions
C3F1097,OFF_TOPIC,NA,NA,FERTILITY,REALIZED,NO,OTHER,CERTAIN,hand,probe-s3-of-8,South African fertility transition on panel data; multi-determinant with no flow exposure
C3F1098,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,NO,OTHER,CERTAIN,hand,probe-s3-of-8,C.2.e - female labour force participation as the leading socioeconomic correlate
C3F1099,OFF_SIBLING,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,probe-s3-of-8,C.3.d backward arm - fertility decline to children's well-being and gender gaps
C3F1100,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,NO,OTHER,CERTAIN,hand,probe-s3-of-8,C.4.a and A.7 - Davis theory of change and response applied to Puerto Rico
C3F1101,THEORY,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,probe-s3-of-8,history of population theory; the net-flow account is one strand surveyed
C3F1102,OFF_TOPIC,NA,NA,FERTILITY,REALIZED,NO,OTHER,CERTAIN,hand,probe-s3-of-8,natural selection and body size in a Zapotec isolate
C3F1103,VOC_STATED,NA,PRIVATE_FAMILY,FERTILITY,DESIRED,NO,SDT,UNCERTAIN,hand,probe-s3-of-8,no abstract; title names education fertility preference and the value of children in Jakarta - a VOC instrument
C3F1104,OFF_TOPIC,NA,NA,FERTILITY,DESIRED,NO,FDT,CERTAIN,hand,probe-s3-of-8,Yoruba family-size ideals survey; elicits ideal size not a valuation of children
C3F1105,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,NO,FDT,CERTAIN,hand,probe-s3-of-8,A.7 - household formation and marriage as the channel for English fertility change
C3F1106,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,probe-s3-of-8,clinical fertility preservation in young cancer patients
C3F1107,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,probe-s3-of-8,classroom manners
C3F1108,OFF_SIBLING,NA,NA,NONE,NA,YES,OTHER,UNCERTAIN,hand,probe-s3-of-8,no abstract; compulsory schooling lifecycle benefits by gender
C3F1109,OFF_SIBLING,NA,NA,NONE,NA,YES,OTHER,CERTAIN,hand,probe-s3-of-8,A.7 - compulsory schooling law and early marriage in China
C3F1110,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,probe-s3-of-8,no abstract; parent training programme for autism
C3F1111,OFF_TOPIC,NA,NA,FERTILITY,REALIZED,NO,OTHER,UNCERTAIN,hand,probe-s3-of-8,no abstract; social support for parenting and family size differences
C3F1112,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,probe-s3-of-8,parenting stress and disability
C3F1113,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,probe-s3-of-8,HPV vaccine information needs
C3F1114,FLOW_MEASUREMENT,UPWARD,PRIVATE_FAMILY,NONE,NA,NO,OTHER,CERTAIN,hand,probe-s3-of-8,review of child labour worldwide; measures children's work with no fertility outcome
C3F1115,FLOW_MEASUREMENT,NET,MIXED,FLOW_MAGNITUDE,NA,NO,OTHER,CERTAIN,hand,probe-s3-of-8,NTA age profiles disaggregated by gender education and family structure for four countries
C3F1117,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,probe-s3-of-8,demographic dividend simulation for Nigeria
C3F1118,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,UNCERTAIN,hand,probe-s3-of-8,no abstract; sex difference in lifespan and female birth rate
C3F1119,THEORY,NA,NA,FERTILITY,REALIZED,NO,OTHER,UNCERTAIN,hand,probe-s3-of-8,no abstract; evolutionary perspective on human fertility
C3F2198,VOC_STATED,UPWARD,PRIVATE_FAMILY,FERTILITY,DESIRED,NO,SDT,CERTAIN,hand,probe-s5-of-8,attitudes linking family size planning to retirement planning in Ghana; the old-age-security motive elicited not estimated
C3F2199,OFF_SIBLING,NA,NA,FERTILITY,DESIRED,NO,OTHER,CERTAIN,hand,probe-s5-of-8,A.3 - non-numeric ideal family size as an ideational marker
C3F2200,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,NO,OTHER,CERTAIN,hand,probe-s5-of-8,D.2.a and A.23 - in-law dynamics and childbearing in Nepal
C3F2201,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,NO,OTHER,UNCERTAIN,hand,probe-s5-of-8,no abstract; C.2.g urbanization
C3F2202,OFF_TOPIC,NA,NA,FERTILITY,REALIZED,NO,SDT,CERTAIN,hand,probe-s5-of-8,economic complexity index against provincial fertility in Italy
C3F2203,OFF_SIBLING,NA,NA,FERTILITY,REALIZED,NO,OTHER,UNCERTAIN,hand,probe-s5-of-8,no abstract; D.2.b family systems and fertility networks
