screen_id,cell,flow_direction,flow_object,outcome_object,outcome_level,identified,phenomenon,confidence,rater,batch,note
C3F0023,FLOW_ASSOCIATION,UPWARD,PRIVATE_FAMILY,FERTILITY,REALIZED,NO,FDT,CERTAIN,hand,probe-s1-of-8,Caldwell and Caldwell sub-Saharan Africa; names upward flows of wealth as the mechanism sustaining high fertility but estimates nothing
C3F0024,THEORY,UPWARD,PRIVATE_FAMILY,NONE,NA,NO,OTHER,CERTAIN,hand,probe-s1-of-8,Baland and Robinson child labour and bequests; upward flow modelled but no fertility outcome
C3F3994,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,probe-s8-of-8-preprune,family offices and cross-border fiscal structuring; finance sense of intergenerational wealth
C3F3995,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,probe-s8-of-8-preprune,Hawaiian Home Lands appraisal law; home equity as wealth building
C3F3996,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,probe-s8-of-8-preprune,gold as a cultural institution in Tamil society
C3F3997,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,probe-s8-of-8-preprune,duplicate deposit of C3F3994 - same title year and venue
C3F3998,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,probe-s8-of-8-preprune,property taxes and household savings
C3F3999,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,probe-s8-of-8-preprune,philanthropic giving and spirituality
C3F4000,OFF_TOPIC,DOWNWARD,PRIVATE_FAMILY,NONE,NA,NO,OTHER,UNCERTAIN,hand,probe-s8-of-8-preprune,no abstract; parental transfers for house purchase studied for macroprudential policy - a downward transfer with no fertility outcome; see the bequest boundary question
C3F4001,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,probe-s8-of-8-preprune,charity incentive legislation; wealth flow homonym
C3F4002,FLOW_MEASUREMENT,NET,PRIVATE_FAMILY,FLOW_MAGNITUDE,NA,NO,OTHER,CERTAIN,hand,probe-s8-of-8-preprune,UN National Transfer Accounts manual; age profiles of production and consumption - the demsig input in method form
C3F4003,INSUFFICIENT_INFO,NA,NA,NONE,NA,UNCLEAR,OTHER,UNCERTAIN,hand,probe-s8-of-8-preprune,no abstract; bequest motives education investment and social security could be in scope or C.3.c
C3F4004,FLOW_MEASUREMENT,NET,PRIVATE_FAMILY,FLOW_MAGNITUDE,NA,NO,OTHER,CERTAIN,hand,probe-s8-of-8-preprune,provincial NTA for Pakistan; generational economy age profiles
C3F4005,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,probe-s8-of-8-preprune,bibliometric method paper that happens to use intergenerational wealth studies as its corpus
C3F4006,INSUFFICIENT_INFO,NA,NA,NONE,NA,UNCLEAR,OTHER,UNCERTAIN,hand,probe-s8-of-8-preprune,no abstract; migration and inheritance under secular stagnation
C3F4007,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,probe-s8-of-8-preprune,intergenerational elasticity as a wealth mobility measure
C3F4008,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,probe-s8-of-8-preprune,same work as C3F4007 in a journal version; wealth mobility measurement
C3F4009,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,probe-s8-of-8-preprune,no abstract; dividend reinvestment funds
C3F4010,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,probe-s8-of-8-preprune,no abstract; negotiation support system for intergenerational conflict
C3F4011,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,probe-s8-of-8-preprune,illegal capital flight and financialisation
C3F4012,FLOW_MEASUREMENT,NET,PRIVATE_FAMILY,FLOW_MAGNITUDE,NA,NO,OTHER,CERTAIN,hand,probe-s8-of-8-preprune,provincial transfer accounts Pakistan; same programme as C3F4004
C3F4013,OFF_TOPIC,DOWNWARD,PRIVATE_FAMILY,NONE,NA,NO,OTHER,CERTAIN,hand,probe-s8-of-8-preprune,bequest rules and top wealth concentration; a wealth-distribution question
C3F4014,OFF_TOPIC,DOWNWARD,PRIVATE_FAMILY,NONE,NA,YES,OTHER,CERTAIN,hand,probe-s8-of-8-preprune,parental housing wealth and children's financial outcomes; identified but no fertility outcome
C3F4015,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,probe-s8-of-8-preprune,estate management and emotional leadership in private banking
C3F4016,OFF_TOPIC,NA,NA,NONE,NA,NO,OTHER,CERTAIN,hand,probe-s8-of-8-preprune,no abstract; life insurance distribution law
C3F4017,OFF_TOPIC,DOWNWARD,PRIVATE_FAMILY,NONE,NA,NO,OTHER,CERTAIN,hand,probe-s8-of-8-preprune,inheritance receipt and the wealth deficit of low-income households
C3F4018,INSUFFICIENT_INFO,NA,NA,NONE,NA,UNCLEAR,OTHER,UNCERTAIN,hand,probe-s8-of-8-preprune,no abstract; dynamics of intergenerational transfers and wealth accumulation
