openalex,cell,year,study,country,period,phenomenon,exposure_measure,exposure_distance,benchmark_measured,outcome_level,outcome_measure,design,estimator_class,identified,sign,magnitude,cycle_tested,rival_model_tested,notes
W3001029832,RIVAL_TEST,2022,"Coskun & Dalgic, The Emergence of Procyclical Fertility",USA,recent (state panel),SDT,gender differences in employment risk over the cycle (women's breadwinner status),ABSOLUTE_INCOME,no,realized,"fertility, US state panel",US state panel with industry employment-cycle correlations,panel regression with controls for income level and female participation,no,against (for Easterlin),significant negative coefficient: more procyclical fertility in states with a more countercyclical gender employment gap,no,yes,"Argues fertility has become PROcyclical, i.e. the opposite of Butz-Ward's countercyclical claim AND not what Easterlin's cohort mechanism predicts either. Directly relevant to the post-1980 window where the scope's sign test fails."
W2085786802,COHORT_SIZE_FERTILITY,1993,"Pampel, Relative Cohort Size and Fertility: The Socio-Political Context of the Easterlin Effect",18 high-income countries,1951-1986,FDT|SDT,"relative cohort size lagged 2 years, DEFINED AS persons 30-64 over younger adults (the INVERSE of the young/prime ratio)",COHORT_SIZE_ONLY,no,realized,total fertility rate,"cross-national pooled time-series, 18 countries x 1951-86, with country-specific effects",fixed-effect OLS and fixed-effect GLS; Granger causality analysis reported separately,no,supports,"relative cohort size(t-2): +1.87*** (FE OLS), +0.629*** (FE GLS). Country-specific effects range from Canada +3.10*** and Australia +0.891** to Denmark -0.813** and Belgium -0.145 (ns in OLS). Interactions: x social security spending +0.019** (3.23), +0.018* (2.31), +0.010* (2.15); x GDP -0.064*** (5.08) in one specification, ns in others; x FLFP significant in 3 of 4",no,no,"THE INSTITUTIONAL-MODERATION RECORD, and scope section 5's overturn-condition (ii). SIGN TRAP: Pampel's relative cohort size is prime-age-over-young, the INVERSE of the young-over-prime ratio used in this chapter's own sign test (script 306). A POSITIVE coefficient here is therefore CONSISTENT with Easterlin's negative prediction. Pooling this coefficient with a young/prime-defined one without re-orienting would flip the sign of the pooled estimate. Flagged for the pooling rule. The moderation result is real: the effect is significantly larger where social security spending is higher, and the country-specific effects are heterogeneous enough to include significant NEGATIVE coefficients."
W2101704947,COHORT_SIZE_FERTILITY,2000,"Macunovich, Relative Cohort Size: Source of a Unifying Theory of Global Fertility Transition?",~180 countries,1950-1995 (UN 5-year intervals),NOT ASSIGNED,NOT EXTRACTED,NOT EXTRACTED,no,unknown,unknown,NOT EXTRACTED,NOT EXTRACTED,unknown,NOT EXTRACTED,NOT EXTRACTED,unknown,unknown,RETRIEVED BUT NOT EXTRACTABLE: the Wiley PDF's only text layer is the download watermark; the article body is a scan. Needs OCR or a human read. This is a Tier 2 priority record - the strongest pro-hypothesis global claim - so the hole matters.
W2079547700,COHORT_SIZE_FERTILITY,2005,"Jeon & Shields, The Easterlin hypothesis in the recent experience of higher-income OECD countries",23 OECD countries,1975-1999,SDT,age structure (relative cohort size),COHORT_SIZE_ONLY,no,realized,total fertility rate,"panel across 23 OECD countries, annual 1975-1999","panel data with linear and squared PPP GDP terms, urbanisation, infant mortality, FLFP controls",no,partial/weak,"PPP GDP linear -0.023 (t -2.94) and -0.033 (-5.16) in two specifications, ns in the other two; squared term +0.001 (4.88, 6.62, 3.18, 3.08); urban +0.006. Descriptive: TFR falls 2.04 (1975) to 1.62 (1999) while the age-structure variable falls 0.607 to 0.421 across the same window",no,no,"DIRECTLY RELEVANT TO THE SIGN TEST. Their own summary statistics show the exposure and the outcome BOTH falling over 1975-1999 across 23 OECD countries - the same co-movement script 306 measured independently, and the wrong direction for the hypothesis. Authors note the predicted post-bust fertility recovery 'is much smaller than earlier studies predicted' and that validity outside the US 'has been limited'."
W2097443099,COHORT_SIZE_FERTILITY,2008,"Jeon & Shields, The Impact of Relative Cohort Size on U.S. Fertility 1913-2001",USA,1913-2001,FDT|SDT,relative cohort size and changes in relative cohort size,COHORT_SIZE_ONLY,no,realized,total fertility rate / births,"annual US time series 1913-2001, extending Whittington-Alm-Peters (1913-1984)",Johansen cointegration tests plus error-correction model,no,partial,"Johansen trace statistics reported against critical values (e.g. at most 2: 87.813 vs 95.754, p=0.155 - not rejecting); ECM terms include d(U t-1) -15.940 (t -2.71). Full ECM 'available upon request' - the paper does not print it","partly (cointegration/ECM dynamics, not an oscillation test)",no,"Adds the child tax deduction and a 'catching up' alternative. NOTE: the authors state the full ECM estimation is available on request rather than printed, so the central estimates are not fully extractable from the paper as published."
W1548937558,COHORT_SIZE_FERTILITY,2011,"Macunovich, Re-Visiting the Easterlin Hypothesis: U.S. Fertility 1968-2010",USA,1968-2010,SDT,relative income (young family income against older family income by schooling group),RELATIVE_PROXIED,"no (older-cohort family income by schooling is a group-level proxy, not the respondent's own parental household)",realized,proportion of women with an own child under one year of age,"CPS microdata, women 0-15 years out of school, N=45,955",robust regression with schooling dummies and years-out-of-school splits,no,supports,"schooling-group coefficients 0.027 (t 4.1), 0.084 (13.7), -0.047 (-8.3), -0.117 (-19.8), -0.037 (-6.x) across education categories; Adj R-square 0.074-0.075. Older family income by schooling: <12 yrs 42.2 (SD 14.7) rising to >12 yrs 82.2 (29.4)",no,no,"The most recent US test by the hypothesis's leading proponent, and it extends through 2010 - i.e. INTO the window where the scope's sign test says the mechanism fails. Adjusted R-squared of 0.074 on microdata is low; the relevant question for demsig route C is how much of the fertility series this explains, not whether coefficients are significant on 46k observations."
W2041439812,COHORT_SIZE_FERTILITY,2014,"Xiao & Shields, Relative Cohort Size and Fertility in Latin America and the Caribbean",Latin America & Caribbean,~1980-2012,FDT|SDT,"relative cohort size (young/prime ratio, direction as stated by authors)",COHORT_SIZE_ONLY,no,realized,total fertility rate,"country panel, Latin America and Caribbean","panel regression with lagged TFR, infant mortality, urbanisation",no,weak/supports,authors: 'the Easterlin hypothesis holds in this region but the effect is weak'; relative cohort size does not reach significance while infant mortality is strongly positively correlated with TFR. Descriptive series: TFR 2.43 (2007) to 2.29 (2012),no,no,"First test outside the high-income world in this pool. The authors' own reading is that the mechanism is present but weak, and that the demographic-transition variable (infant mortality) dominates. RATIO DIRECTION recorded as stated; not independently verified."
W1027588031,COHORT_SIZE_FERTILITY,2015,"Norberg, The Effect of Relative Cohort Size on Fertility: Assessing the Importance of the Easterlin Hypothesis Today",OECD panel,post-1970,SDT,relative cohort size with country and cohort interactions,COHORT_SIZE_ONLY,no,realized,total fertility rate,"fixed-effects country panel with country x cohort interaction; master's thesis, Lund","fixed effects, with and without FLFP",no,against,"main measure -0.563** (SE 0.069); social security spending +0.011* (0.005); family allowance -0.010* (0.004); FLFP +0.019** (0.003); constant 1.915** (0.225); R2 0.743. In the country x cohort interaction model coefficients fall to -0.005 (0.009) and -0.006 (0.011), i.e. NOT significant",no,no,"Explicitly asks whether the relationship has dissolved or was spurious. The headline coefficient is significant but collapses to zero once country x cohort interactions are added -- a robustness result that matters more than the headline. Student thesis: weight accordingly, but the specification is the relevant one for the post-1980 question."
W2088709176,RELATIVE_INCOME_FERTILITY,1962,"Easterlin, The American Baby Boom in Historical Perspective (NBER)",USA,1940s-1950s,FDT-like (boom),NOT EXTRACTED,NOT EXTRACTED,no,realized,birth rate,NOT EXTRACTED,NOT EXTRACTED,no,NOT EXTRACTED,NOT EXTRACTED,no,no,"RETRIEVED BUT NOT EXTRACTABLE AS AN ESTIMATE: the open NBER file is a selection from an out-of-print volume containing only the FOREWORD, not the analytical chapters. The founding statement of the hypothesis is therefore still unread in this chapter. Flag for proxy retrieval of the full volume."
W3123365169,RELATIVE_INCOME_FERTILITY,1981,The Origins of the Fertility Transition in Rural Japan,Japan,historical,NOT ASSIGNED,NOT EXTRACTED,NOT EXTRACTED,unknown,unknown,unknown,NOT EXTRACTED,NOT EXTRACTED,unknown,NOT EXTRACTED,NOT EXTRACTED,unknown,unknown,RETRIEVED BUT NOT EXTRACTABLE: scan with no text layer.
W1827173338,RELATIVE_INCOME_FERTILITY,1982,Relative and Potential Income and Fertility,Canada,unknown,NOT ASSIGNED,NOT EXTRACTED,NOT EXTRACTED,unknown,unknown,unknown,NOT EXTRACTED,NOT EXTRACTED,unknown,NOT EXTRACTED,NOT EXTRACTED,unknown,unknown,RETRIEVED BUT NOT EXTRACTABLE: scan with no text layer.
W3123456113,RELATIVE_INCOME_FERTILITY,2014,"Hill, Easterlin Revisited: Relative Income and the Baby Boom",USA,mid-20th century birth cohorts,FDT-like (boom),"RI1 = own income at ages 19-23 divided by parental-era income at ages 6-12, constructed at state level; plus a second psychology-grounded measure","RELATIVE_PROXIED (close to RELATIVE_MEASURED: the childhood-era benchmark is constructed, not assumed)",partly,realized,extensive fertility margin (any birth),"US microdata (census), state-level relative income, with BIRTH COHORT and BIRTH STATE fixed effects added stepwise; N ~2.17m",OLS with progressive fixed effects,closest in the pool,NOT ROBUST - flips with fixed effects,"Panel A (migration group 1): -0.007 (.005), +0.024* (.012), -0.022*** . Panel B (groups 1,2,3): -0.068*** (.029), +0.127***, +0.265***, +0.364*** as birth-cohort then birth-state fixed effects are added",no,no,"THE MOST IDENTIFIED DESIGN IN THE POOL and the one that should carry the most weight -- microdata, a constructed childhood-era benchmark, and stepwise fixed effects. Its central result is that THE SIGN IS NOT ROBUST: the coefficient runs from significantly negative to significantly positive as fixed effects are added, and flips within Panel A too. A hypothesis whose sign depends on the fixed-effects specification is not delivering a transportable parameter."
W2012524273,CYCLE_TEST,1974,"Lee, The Formal Dynamics of Controlled Populations and the Echo, the Boom and the Bust",USA and France,US series from 1909; French historical series,FDT|SDT,own-cohort size feeding back into births through welfare,COHORT_SIZE_ONLY,no,realized,births,"formal difference-equation model of intergenerational population renewal, with stochastic components, fitted to US and French birth series",spectral / autocorrelation analysis of the birth series against model-implied dynamics,no,model-dependent,reports autocorrelation structure of the birth series by lag out to 50 years; no single elasticity,YES - this is the founding formal test,no,The theoretical foundation of the cycling claim: births as an age-structured feedback process. Establishes the FORM the cycle would have to take. Whether the feedback in US data is strong enough to sustain a cycle is the question Wachter 1991 then answers.
W2070549219,CYCLE_TEST,1991,"Wachter, Elusive Cycles: Are there Dynamically Possible Lee-Easterlin Models for U.S. Births?",USA,20th century,FDT|SDT,feedback strength from cohort size to fertility in Lee-Easterlin models,COHORT_SIZE_ONLY,no,realized,US births,dynamic-systems analysis: compares estimated feedback response strengths against the THRESHOLD strengths required to sustain self-generating cycles of non-zero amplitude,model-implied elasticity comparison across three specifications of Lee's model,no,against (as a test of the cycling claim),"reports estimated response strengths against 'the threshold response strengths necessary to sustain cycles of amplitude greater than zero'; the paper's framing is that believing the Easterlin explanation requires believing feedback models that are dynamically possible, and asks whether any exist",YES - the decisive test of the cycling claim,no,THE KEY CYCLE_TEST RECORD. Tests not whether cohort size correlates with fertility but whether the estimated feedback is STRONG ENOUGH to generate the cycles the hypothesis asserts. Title states the finding: the cycles are elusive. Read from a JSTOR scan; the numeric threshold comparison needs an RA read before any magnitude is quoted.
W7144173156,CYCLE_TEST,2000,"Hirosima, Decline in total fertility rate since the 1970s in Japan: simulation by cohort fertility",Japan,1970s-1990s,SDT,cohort size / cohort fertility simulation,COHORT_SIZE_ONLY,no,realized,total fertility rate decomposed into cohort and period components,cohort-fertility simulation decomposing the TFR decline,simulation / decomposition,no,against,author's conclusion: 'the so-called Easterlin Effect did not exist' in the Japanese decline; attributes onset to a PERIOD effect around the Oil Crisis and rising environmental awareness,yes,no,"An explicit negative for the mechanism in a non-US setting, and it attributes the decline to a period shock rather than cohort structure. Japanese-language paper; the English abstract carries the conclusion quoted."
W2103311117,CYCLE_TEST,2016,"Jones & Schoonbroodt, Baby Busts and Baby Booms: The Fertility Response to Shocks in Dynastic Models",USA,"calibrated to US, experiments 1901-2000",FDT|SDT,productivity (TFP) and life-cycle income shocks in a Barro-Becker dynastic model with explicit age structure,"ABSOLUTE_INCOME (a shock model, not a cohort-relative benchmark)",no,realized,TFR and cohort TFR responses (percent),calibrated dynastic (Barro-Becker) OLG model with stochastic productivity and age structure; counterfactual experiments,"structural calibration to US averages, not estimation","model-based, not identified","supports a boom-bust mechanism, but NOT Easterlin's",contemporaneous TFR response to a 1% productivity deviation is 1 to 1.7 percent depending on the cost structure of children; tabulated CTFR responses by cohort c15-c20 range roughly -12.5% to +11.6% across experiments,YES,yes (dynastic vs relative-income accounts of the boom),"Generates boom-and-bust endogenously from Great Depression income shocks in a DYNASTIC model, i.e. it explains the same phenomenon WITHOUT Easterlin's aspiration mechanism. For Wall 5 this is a rival that succeeds on the mechanism's own best case."
W2885834959,CYCLE_TEST,2018,"Blinova et al., The impact of post-war birth cycles on modern demographic development of rural areas",Russia,post-war to present,SDT,post-war birth cycles propagating into current rural age structure,COHORT_SIZE_ONLY,no,realized,rural births / demographic development,descriptive analysis of three post-war birth cycles in Russian rural areas,descriptive,no,descriptive only,no effect estimate extractable,"yes (echo propagation, not a behavioural test)",no,Documents echo propagation of birth cycles rather than testing the behavioural mechanism. Russian-language; limited extractable detail.
W4390669034,CYCLE_TEST,2024,Birth trajectory in Latvia and its mathematical analysis,Latvia,medium-term,SDT,NOT EXTRACTED,NOT EXTRACTED,no,realized,total fertility rate trajectory,mathematical analysis of the fertility trajectory,NOT EXTRACTED,no,NOT EXTRACTED,NOT EXTRACTED,yes,no,Latvian-language; no result-bearing text extractable by the excerpt tool. Recorded as a hole.
W7163138335,CYCLE_TEST,2026,"Kuhle, Endogenous Fertility Waves and the Dynamics of Utility in an OLG Model (arXiv)",n/a (theory),n/a,n/a,endogenous fertility in a neoclassical OLG model,n/a,no,n/a,n/a,theoretical OLG model,none - analytical,n/a,"conditions derived, not estimated",derives the conditions under which the Easterlin hypothesis holds within a neoclassical OLG framework,YES (analytically),no,"THEORY, not evidence. Belongs to the theory stream for the cycling claim; must not be pooled with empirical cycle tests. Recent preprint, unreviewed."
W7163598424,CYCLE_TEST,2026,"Kuhle, Endogenous Fertility Waves (arXiv duplicate record)",n/a (theory),n/a,n/a,as W7163138335,n/a,no,n/a,n/a,theoretical OLG model,none - analytical,n/a,n/a,n/a,yes,no,DUPLICATE RECORD of W7163138335 - same arXiv id (2606.02362v1). Counted once in synthesis.
W7165438111,CYCLE_TEST,2026,"von Ahnen & Kraft, Changing Patterns of Fertility in Sweden: Structural Breaks and Sequential Detection 1950-2025",Sweden,1950-2025,FDT|SDT,none - this is a break-detection study of the fertility series itself,n/a,no,realized,"TFR, ASFR for six age groups, and tempo-adjusted ASFR","time-series structural-break analysis; 45 CUSUM runs plus Bai-Perron, slope-change and Chow tests",CUSUM / Bai-Perron / Chow,no,"n/a - tests for breaks, not for an effect",results tabulated per series and per test; breaks detected in some series and not others,tests whether the series is characterised by breaks rather than cycles,no,"Directly relevant to the cycling claim in a way its authors do not frame: if the Swedish series is better described by STRUCTURAL BREAKS than by an oscillation, that is evidence against a self-generating cycle. Master's thesis; tempo-adjusted series are a strength. Needs a full read before the finding is used."
W1514847978,MIXED_COHORT_MARRIAGE,1996,"Macunovich, Marriage and Divorce in the U.S.: Testing for Cohort Size Effects",USA,1969-1995,SDT,cohort size of young adults and male relative income,RELATIVE_PROXIED,no,"realized (nuptiality, not fertility)","proportions married and divorced, males aged 20-24","CPS aggregated to proportions, annual 1969-1995",OLS and Cochrane-Orcutt,no,supports,"regression results for proportions married and divorced, males 20-24, 1969-1995; author reports the relationship 'appears to be closest with male relative income'. Coefficients read from an OCR'd table - not quoted here pending RA verification",no,no,"WALL 3 / unallocated. Outcome is nuptiality, not fertility, so it cannot enter a fertility pool. Reported as the boundary evidence it is."
W2754794359,MIXED_COHORT_MARRIAGE,1998,"Grossbard-Shechtman & Granger, Women's Jobs and Marriage: Baby-Boom versus Baby-Bust",USA,baby-boom to baby-bust,FDT|SDT,marriage-market conditions driven by cohort size,COHORT_SIZE_ONLY,no,realized (labour supply and marriage),women's labour force participation and marriage,NOT EXTRACTED,NOT EXTRACTED,unknown,NOT EXTRACTED,NOT EXTRACTED,no,no,"RETRIEVED BUT NOT EXTRACTABLE: the MPRA scan yielded no result-bearing text. Wall 3 boundary record; outcome is labour supply and marriage, not fertility."
W4210484104,MIXED_COHORT_MARRIAGE,2022,"Mavropoulos & Panagiotidis, Why Do Young Adults Retreat from Marriage? An Easterlin Relative Income Approach",USA (state panel),1990-2016,SDT,"relative income of young adults (RY) lagged two years, against absolute income (AY)",RELATIVE_PROXIED,no,"realized (nuptiality, not fertility)",marriage rates,dynamic state panel with lagged dependent variable,panel with panel-corrected standard errors; causality testing between relative income and marriage,no,supports,"RY(t-2) +0.029* (0.014), +0.033** (0.016), +0.028* (0.014); with panel-corrected SEs +0.051** ; lagged marriage 0.956*** to 0.981***. Authors: relative income is a stronger predictor than absolute income in all methods, and causality runs from relative income to marriage",no,yes (relative vs absolute income),"WALL 3 / unallocated: the OUTCOME is marriage, not fertility, so it cannot enter a fertility pool however well it supports the mechanism. The relative-vs-absolute comparison is the useful part -- it is the cleanest test in the pool that relative income outperforms absolute income, and it is on the wrong outcome."
