openalex,doi,year,title,venue,stratum,cell,arm,screened_by,screened_on,note
W2197629654,,1988,Fertility and old age security in an overlapping generations model.,PubMed,frame_only,OFF_OLDAGE_C3c,,Shravan/Claude,2026-09-01,Fertility and old age security in an OLG model.
W2170777707,10.1177/0022022182131004,1982,Old-Age Security Value of Children,Journal of Cross-Cultural Psychology,both_channels,OFF_OLDAGE_C3c,,Shravan/Claude,2026-09-01,Old-age security value of children (Value of Children Study).
W2211962715,10.3138/jcfs.13.2.133,1982,Old Age Security Value of Children and Development: Cross-National Evidence,Journal of Comparative Family Studies,frame_only,OFF_OLDAGE_C3c,,Shravan/Claude,2026-09-01,Old Age Security Value of Children and Development.
W4389499634,,1982,The Economic Old Age Security Value of Children in the Philippines and Taiwan in the Middle 1970'S.,Deep Blue (University of Michigan),frame_only,OFF_OLDAGE_C3c,,Shravan/Claude,2026-09-01,"Economic Old Age Security Value of Children, Philippines and Taiwan."
W1965959030,10.1080/00324728.1980.10410457,1980,Old age security and the utility of children in Rural India,Population Studies,both_channels,OFF_OLDAGE_C3c,,Shravan/Claude,2026-09-01,Old age security and the utility of children in rural India.
W1555707317,10.3386/w0372,1979,The Old Age Security Hypothesis and Population Growth,National Bureau of Economic Research,both_channels,OFF_OLDAGE_C3c,,Shravan/Claude,2026-09-01,The old age security hypothesis and population growth (NBER 1979).
W2057107469,10.2307/2060513,1976,Comment on charles F. Hohm’s “social security and fertility: An international perspective”,Demography,both_channels,OFF_OLDAGE_C3c,,Shravan/Claude,2026-09-01,"Comment on Hohm, social security and fertility."
W2011536448,10.2307/1964705,1972,Old Age Security with Fewer Children,Studies in Family Planning,frame_only,OFF_OLDAGE_C3c,,Shravan/Claude,2026-09-01,Old Age Security with Fewer Children.
W7140925528,10.1016/j.habitatint.2026.103790,2026,Fintech agglomeration and urban labor markets: Evidence from Chinese cities,Habitat International,snowball_r2_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title/abstract; no C.3.e estimand
W4385681086,10.1007/s10479-026-07086-0,2026,Fair models in credit: intersectional discrimination and the amplification of inequity,Annals of Operations Research,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W4412830800,10.1093/workar/waag006,2026,The motherhood pension gap in Germany: which role do the pension-related childcare credits play?,Work Aging and Retirement,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7117982235,10.1007/978-981-95-3861-4_16,2026,Role of Brassica Crops in Climate-Smart Agriculture: Mitigating Environmental Challenges,,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7117993358,10.1007/978-3-031-99466-1_34,2026,A Study on the Challenges Faced by Marginal and Small Farmers Towards the Subscription of Crop Insurance Scheme in Chitradurga District of Karnataka,"Studies in systems, decision and control",frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7118012915,10.1016/j.ecolecon.2025.108913,2026,Impact of sustainable land management on household resilience gaps: Evidence from China's marginalized farmers,Ecological Economics,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7118161936,10.5281/zenodo.18147077,2026,"Islamic Religious System of Education, Schism And the Quest For Impact on Potiskum Emirate's Society In The 21st Century",Zenodo (CERN European Organization for Nuclear Research),frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7118207753,10.1142/s0219877026500033,2026,Examining the Socio-Economic Determinants of Digital Financial Literacy in Rural Kerala,International Journal of Innovation and Technology Management,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7118826558,10.1002/cli2.70028,2026,Determinants of Household Adaptation to Climate Vulnerability in Wetland Areas of Bangladesh: An Empirical Estimation,Climate Resilience and Sustainability,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7124243364,10.1016/j.worlddev.2026.107313,2026,"On social inequality, financial inclusion, and poverty at the bottom of the pyramid: Is financial equity enough?",World Development,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7124436691,10.18805/ag.rf-396,2026,"Empowering Women in Dairy Farming: Gender Roles, Challenges and Climate Smart Practices in Southern Bangladesh",Agricultural Reviews,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7124465874,10.1038/s41598-026-36496-0,2026,"Analysis of the determinants of farm power mechanization in Misrak Bedawacho District, Hadiya Zone, Central Ethiopia",Scientific Reports,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7125486375,10.11648/j.ijeee.20261101.11,2026,"Economic Analysis of Minimum Tillage on Small Holder Farmers Income in East Wollaga and West Shoa Zone, Oromia National Regional State, Ethiopia",International Journal of Economy Energy and Environment,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7125489376,10.1007/s00704-026-06027-y,2026,"Adoption of multiple climate-smart agriculture practices among farmers in Wereilu District, Northeastern Ethiopia",Theoretical and Applied Climatology,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7125711711,10.3386/w34741,2026,The Demand for Grandchildren: Children as Family Public Goods and Implications for Cooperative Bargaining,National Bureau of Economic Research,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7125813434,10.1007/s43546-026-01067-y,2026,"Non-Farm diversification as a climate adaptation: impacts on income and resilience in Wolaita, Southern Ethiopia",SN Business & Economics,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7125979254,10.9734/bpi/nabme/v12/6941,2026,"Demographic Profile, Group Dynamics Effectiveness and Constraints of Farmer-Producer Organisations (FPOs) Members in Assam, India",,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7126386202,10.14419/4b94kh21,2026,"A Statistical Analysis of Son Preference among ScheduledTribe and Non-Scheduled Tribe Groups in KokrajharDistrict of Assam, India",International Journal of Basic and Applied Sciences,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7126390480,10.1007/s11150-026-09831-7,2026,Farmer’s climate adaptability and newborn’s mortality risk: Evidence from Indian Agriculture Households,Review of Economics of the Household,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7127078418,10.21203/rs.3.rs-8699407/v1,2026,"Examining Gender Differences in Willingness to Pay for Climate-Resilient Coffee Varieties among Smallholder Farmers in the Eastern Sidama Zone, Ethiopia",Research Square,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7127598914,10.1007/s43545-026-01330-x,2026,"Assessing the implementation efficiency of Deendayal AntyodayaYojana-National Rural Livelihood Mission (DAY-NRLM) in Assam, India: a data envelopment analysis approach",SN Social Sciences,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7128057025,10.61093/pgrl.2(1).80-129.2026,2026,"Transformational Interlinkages between Ukraine’s Economic and Demographics Potential: Implications for Public Governance Based on the Analysis of Migration, Public Health, and Citizens’ Well-Being Shifts",Public Governance Regulation and Law,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7128158368,10.18623/rvd.v23.n4.3169,2026,FINANCIAL INCLUSION AND INCLUSIVE GROWTH IN NIGERIA: THE ROLE OF INSTITUTIONAL QUALITY,Veredas do Direito Direito Ambiental e Desenvolvimento Sustentável,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7129335952,10.1007/978-3-032-00343-0_3,2026,Financial Inclusion and Women Empowerment Through Financial Literacy: Evidence from India,Sustainable development goals series,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7130309772,10.2139/ssrn.6259399,2026,Examining Gender Differences in Agricultural Productivity: Ethiopian Perspectives,SSRN Electronic Journal,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7130435685,10.3329/sja.v23i2.79502,2026,"Socio-Economic Condition and Livelihood Status of Fishers Involved in the Meghna Riverine Fish Market Chain in Bhola, Bangladesh",SAARC Journal of Agriculture,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7130468774,10.1016/j.cliser.2026.100647,2026,Exploring climate change adaptation in coffee-based farming systems: strategies and determinants among smallholder farmers in Western Ethiopia,Climate Services,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7130724941,10.5281/zenodo.18706657,2026,The Magic Book of Saving (El Libro Mágico del Ahorro),Zenodo (CERN European Organization for Nuclear Research),frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7131074745,10.5281/zenodo.18746701,2026,HEI: The Biophysics of an Economic Bubble,Zenodo (CERN European Organization for Nuclear Research),frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7131406914,10.2139/ssrn.6281237,2026,"One-Time Windfalls, Lasting Gains: Russia's Maternity Capital and Children's Human-Capital Outcomes",SSRN Electronic Journal,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7133235996,10.20372/mwu.jessd.2026.1593,2026,The Impact of Urban Productive Safety Net Program on the Households' Food Security: The Case of Debre Tabor City Administration,National Academic Digital Repository of Ethiopia,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7133327187,10.1007/s11150-026-09835-3,2026,"Financial Literacy, Shocks, and Portfolio Adjustments",Review of Economics of the Household,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7134032195,10.1016/j.puhe.2026.106222,2026,"Psychosocial predictors of women's mental health in Bangladesh: Evidence from BDHS-2022 data on fertility, empowerment, decision-making, child loss, and sex-affective behaviours",Public Health,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7134167605,10.31959/jm.v15i1.3735,2026,ANALISIS PERILAKU KEUANGAN ANTARA RUMAH TANGGA MISKIN DAN NON MISKIN DI PROVINSI GORONTALO,JURNAL MANEKSI,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7134233714,10.1007/s43545-026-01342-7,2026,Determinants of livelihood diversification in Ethiopia: a systematic review,SN Social Sciences,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7134917739,10.55324/ijoms.v5i5.1200,2026,"Did the Commodities Prices Spike Increase Poverty in Aceh Province, Indonesia?",Indonesian Journal of Multidisciplinary Science,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7135082074,10.5406/26428652.94.1.06,2026,Wīnak in Soonkahni: GuateMayans in the Salt Lake Valley,Utah Historical Quarterly,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7138246768,10.1007/s44187-026-00907-y,2026,Digital technologies in agricultural knowledge management and innovation systems at the rural household level in Northern Ethiopia,Discover Food,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7139226057,,2026,"Endogenous Education Duration, Fertility Choice, and Mortality: A Framework for Optimal Population Policy",IIASA PURE (International Institute of Applied Systems Analysis),frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7140104722,10.11648/j.ib.20260101.17,2026,"What Factors Determining Sesame Market Outlet Choice in the Western Zone of Tigray Region, Ethiopia",Innovation Business,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7140221089,10.1016/j.rbmo.2026.105622,2026,"Societal, psychological and financial drivers of IVF dropout and outcomes: A prospective study and policy-focused synthesis",Reproductive BioMedicine Online,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7140292606,10.1186/s12978-026-02321-0,2026,"Financial barriers to healthcare access among reproductive-age women in Sierra Leone: evidence from demographic health surveys of 2008, 2013, and 2019",Reproductive Health,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7142036518,10.1186/s40991-025-00131-4,2026,"Determinants of coffee market outlet choice in Wollega Zones, Oromia regional state, Ethiopia",Journal of Sustainable Business,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7147268245,10.5281/zenodo.19361754,2026,Ep. 922: Can We Turn Human Welfare Into a Financial Asset?,Open MIND,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7147584959,10.1186/s12978-026-02325-w,2026,Gender dynamics affecting women’s uptake of maternal health service in agrarian and pastoral settings in Ethiopia: a community-based cross-sectional study,Reproductive Health,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7147645887,10.3390/jrfm19040254,2026,Pension System Resilience Under Extreme Demographic Shock: Lessons from the Ukrainian Case,Journal of risk and financial management,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7148535962,10.1136/thorax-2026-224740,2026,School-age lung function after preterm birth: early-life determinants in a paediatric pulmonology cohort with comparison with NHANES,Thorax,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7148704182,10.2139/ssrn.6414338,2026,The Bactrian 2-Hump Life-Cycle Hypothesis (LCH): Introducing the Child-Centric LCH (CLutCH),SSRN Electronic Journal,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7149625094,10.56566/mandalika.v4i1.367,2026,"Employees Awareness and Practices of Saving on the Financial Institutions in Oromia Region, Ethiopia",MANDALIKA Journal of Social Science,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7149909344,10.5281/zenodo.19427494,2026,"Women-Centric Government Schemes in India: A Conceptual Study on Welfare, Education, Skill Development and Employment Initiatives under the Nodal Ministries",International Journal of Scientific Research in Science and Technology,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7150215334,10.1016/j.amepre.2026.108360,2026,The Impact of the 2021 Child Tax Credit on Perinatal Health: Evidence From the Expansion and Postexpiration Periods,American Journal of Preventive Medicine,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7151524699,10.3390/economies14040119,2026,Empowering Urban Women Street Vendors Through the Impact of Digital Payments: An Empirical Investigation in the Megacity of Delhi,Economies,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7152874346,10.2139/ssrn.6460004,2026,A Reform Model for Financing the German Healthcare System: Health Savings Accounts and a Public Health Investment Fund,SSRN Electronic Journal,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7153348006,10.2139/ssrn.6270178,2026,"Circumstances, Culture, and Inequality of Opportunity in Mexico: Integrating Roemer's Framework with Lamont's Cultural Processes Theory",SSRN Electronic Journal,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7154056217,10.5281/zenodo.19555337,2026,Assessement of Health Sector Performance Through Donor Funding in Nigeria,Journal of Economic Finance Research and Review,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7154719323,10.59413/ajocs/v7.i2.37,2026,Assessing The Role of Emerging Technology Governance Frameworks on Financial Inclusion in Zambia: A Case of Lusaka District,African Journal of Commercial Studies,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7154791418,,2026,Labor Automation and Population Behavior,Dépôt institutionnel de l'Université libre de Bruxelles (Université Libre de Bruxelles),frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7154991026,10.2139/ssrn.6427861,2026,Analysis of the Cinnamon Cultivation Sector in Galle District of Sri Lanka,SSRN Electronic Journal,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7155157338,10.1108/jadee-10-2025-0490,2026,"Determinants of wheat row planting technology adoption among smallholder farmers in Burie Zuria Woreda, West Gojjam Zone, Ethiopia",Journal of Agribusiness in Developing and Emerging Economies,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7155202821,10.59413/ajocs/v7.i2.52,2026,"An Analysis of the Determinants of Household Income Expenditure, Case Study of Lusaka Urban in 2025",African Journal of Commercial Studies,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
W7155493830,10.33545/26648792.2026.v8.i4sa.841,2026,Digital payments and financial inclusion in rural India,International Journal of Research in Management,frame_only,OFF_OTHER_read_not_routed,,Shravan/Claude,2026-09-01,read at title level; no C.3.e estimand
