screen_id,direction,cell,design,wall_risk,outcome_object,title_only,confidence,note,rater
C3D1092,NA,OFF_TOPIC,NA,,NA,false,HIGH,teacher work-life balance,hand
C3D1093,BACKWARD,QQ_SUBSTITUTION,IV,,OTHER,false,MED,family size -> domestic violence; extends QQ to a non-child outcome; Samoa,hand
C3D1094,FORWARD,SHOCK_FERTILITY,PANEL_FE,,FERTILITY,false,HIGH,schooling skill demand and differential fertility in structural transformation; a direct FORWARD test,hand
C3D1095,NA,OFF_TOPIC,NA,,NA,false,HIGH,PET-CT service standards,hand
C3D1096,NA,OFF_TOPIC,NA,,NA,false,HIGH,IoT sustainable agriculture,hand
C3D1097,NA,OFF_TOPIC,NA,,NA,false,HIGH,parental stress and autism; family size a covariate,hand
C3D1098,NA,OFF_TOPIC,NA,,NA,false,HIGH,big data and geoinformatics for agriculture,hand
C3D1099,NA,OFF_TOPIC,NA,,NA,false,HIGH,dairy cow reproductive management; the livestock 'fertility' homonym,hand
C3D1100,FORWARD,SHOCK_FERTILITY,DID,W4_INCOME,FERTILITY,false,HIGH,1991 Indian trade liberalization -> marriage and fertility; district panel; a scope 7 row 1 design,hand
C3D1101,NA,OFF_TOPIC,NA,,NA,false,HIGH,dairy reproductive management; livestock homonym,hand
C3D1102,NA,OFF_TOPIC,NA,,NA,false,HIGH,antibiotic misuse in Ethiopia,hand
C3D1103,NA,OFF_TOPIC,NA,,NA,false,HIGH,financial literacy among Indian Muslims,hand
C3D1104,NA,OFF_TOPIC,NA,,NA,false,HIGH,precision farming IoT,hand
C3D1105,NA,OFF_TOPIC,NA,,NA,false,HIGH,agricultural extension in clove farming,hand
C3D1106,NA,OFF_TOPIC,NA,,NA,false,HIGH,genetics of twin birth rate in dairy cattle; livestock homonym on the twin term,hand
C3D1107,NA,OFF_TOPIC,NA,,NA,false,HIGH,potato market structure,hand
C3D1108,NA,OFF_TOPIC,NA,,NA,false,HIGH,soil education in compulsory schools; the 'compulsory school' term meeting the soil literature,hand
C3D1627,FORWARD,RETURN_FERTILITY,NATURAL_EXPERIMENT,,FERTILITY,false,HIGH,child endowment shock -> parental fertility choices; a direct forward test of the QQ prediction,hand
C3D1628,NA,OFF_TOPIC,NA,,NA,false,HIGH,household food consumption quality Indonesia,hand
C3D1629,NA,OFF_TOPIC,NA,,NA,false,HIGH,AfCFTA trade policy; mentions fertility decline in passing,hand
C3D1630,NA,OFF_OTHER,DESCRIPTIVE,,NA,false,MED,Macao pronatalist policy design; C.2.d,hand
C3D1631,NA,OFF_TOPIC,NA,,NA,true,HIGH,IVF laboratory robot,hand
C3D1632,NA,OFF_TOPIC,NA,,NA,false,HIGH,home environment and English achievement,hand
C3D1633,FORWARD,SHOCK_FERTILITY,DID,W4_INCOME,OTHER,false,LOW,Brazil commodities-for-manufactures boom; trade shock but the outcome may not be fertility,hand
C3D1634,NA,OFF_TOPIC,NA,,NA,false,HIGH,livestock excrement automation,hand
C3D1635,NA,OFF_TOPIC,NA,,NA,false,HIGH,Nigerian federalism and secession,hand
C3D1636,NA,OFF_TOPIC,NA,,NA,false,HIGH,ESG in agribusiness,hand
C3D1637,NA,OFF_TOPIC,NA,,NA,true,HIGH,humic preparations,hand
C3D1638,NA,OFF_TOPIC,NA,,NA,false,HIGH,solar irrigation pumps,hand
C3D1639,FORWARD,THEORY,CALIBRATION,,FERTILITY,true,MED,automation education and population in an OLG growth and fertility model; no abstract,hand
C3D1640,NA,OFF_TOPIC,NA,,NA,false,HIGH,maternal oral hygiene knowledge,hand
C3D1641,NA,OFF_TOPIC,NA,,NA,false,HIGH,poultry worker job satisfaction,hand
C3D1642,NA,OFF_TOPIC,NA,,NA,false,HIGH,head lice prevalence,hand
C3D1643,NA,OFF_TOPIC,NA,,NA,false,HIGH,duplicate journal-level record of C3D1642,hand
C3D1644,NA,OFF_TOPIC,NA,,NA,false,HIGH,dump truck automation; birth rate mentioned only as a labour-shortage motivation,hand
C3D1645,NA,OFF_TOPIC,NA,,NA,false,HIGH,trust in banks,hand
C3D1646,FORWARD,THEORY,UNCLEAR,,NA,true,LOW,Cliometrics of Growth; no abstract; likely a unified-growth survey,hand
C3D1647,NA,OFF_TOPIC,NA,,NA,false,HIGH,1940 census linkage for cognitive aging,hand
C3D1648,BACKWARD,QQ_SUBSTITUTION,NATURAL_EXPERIMENT,W7_SCHOOLING_LAW,CHILD_ATTAINMENT,true,MED,Kenya cost-sharing policy and the QQ tradeoff; no abstract,hand
C3D1649,NA,OFF_TOPIC,NA,,NA,false,HIGH,IVF blastocyst scoring,hand
C3D1650,NA,OFF_TOPIC,NA,,NA,false,HIGH,agricultural diversification and nutrition security,hand
C3D1651,NA,OFF_OTHER,UNCLEAR,,NA,true,LOW,China three-child policy and the scale of education; no abstract; C.2.d,hand
C3D2169,BACKWARD,QQ_SUBSTITUTION,NATURAL_EXPERIMENT,,CHILD_ATTAINMENT,true,MED,sibship size -> non-cognitive skills; no abstract,hand
C3D2170,BACKWARD,QQ_SUBSTITUTION,CROSS_SECTION,,CHILD_ATTAINMENT,false,HIGH,QQ tradeoff in pre-1920 micro-data; historical; relevant to the FDT arm,hand
C3D2171,NA,OFF_TOPIC,NA,,NA,false,HIGH,education and earnings in Kenya; no fertility outcome,hand
C3D2172,NA,OFF_TOPIC,NA,,NA,false,HIGH,disability access to education in France,hand
C3D2173,FORWARD,THEORY,CALIBRATION,,FERTILITY,false,MED,unified growth applied to Sub-Saharan Africa,hand
C3D2174,NA,OFF_OTHER,DESCRIPTIVE,,NA,false,LOW,millennial marriage evolution; A.7 or C.2.f,hand
C3D2175,NA,OFF_OTHER,DESCRIPTIVE,,NA,false,HIGH,twin birth rates and perinatal mortality in China; A.12's estimand not this chapter's,hand
C3D2176,BACKWARD,QQ_SUBSTITUTION,UNCLEAR,,OTHER,true,MED,sibship size and wealth attainment; no abstract,hand
C3D2177,BACKWARD,QQ_SUBSTITUTION,UNCLEAR,,INVESTMENT_PER_CHILD,true,MED,child benefits and the QQ tradeoff; no abstract; C.2.d boundary,hand
C3D2178,FORWARD,UNCLEAR,UNCLEAR,,NA,true,LOW,marital fertility and investment in children's education; no abstract; direction unreadable,hand
C3D2179,NA,OFF_TOPIC,NA,,NA,false,HIGH,racial income gap,hand
C3D2180,NA,OFF_OTHER,IV,W5_A12_TWINNING,OTHER,false,HIGH,twin births as an instrument but the outcome is maternal labour force participation; C.2.e,hand
C3D2181,BACKWARD,QQ_SUBSTITUTION,REVIEW,W5_A12_TWINNING,NA,true,MED,critical introduction to twin-birth IVs for sibship size; a methods paper on this chapter's instrument,hand
C3D2182,NA,OFF_TOPIC,NA,,NA,false,HIGH,poverty in fisher communities,hand
C3D2183,NA,OFF_TOPIC,NA,,NA,false,HIGH,drip irrigation automation,hand
C3D2184,NA,OFF_TOPIC,NA,,NA,false,HIGH,essay on the multigenerational family,hand
C3D2185,NA,OFF_OTHER,DESCRIPTIVE,,INVESTMENT_PER_CHILD,false,MED,parental transfers to adult children; investment but no fertility or child-outcome estimate,hand
C3D2186,NA,OFF_TOPIC,NA,,NA,false,HIGH,school starting age effects in China,hand
C3D2187,NA,OFF_OTHER,NATURAL_EXPERIMENT,W5_A12_TWINNING,OTHER,false,HIGH,prenatal testosterone transfer from male co-twins; a biological twin effect; A.12 or B-series,hand
C3D2188,NA,OFF_OTHER,IV,,CHILD_ATTAINMENT,false,MED,intergenerational transmission of educational attainment in twins; A.19,hand
C3D2189,FORWARD,SHOCK_FERTILITY,DID,,FERTILITY,false,HIGH,boll weevil spread as exogenous variation in agricultural returns -> fertility transition; a scope 7 forward design,hand
C3D2190,BACKWARD,QQ_SUBSTITUTION,IV,,CHILD_ATTAINMENT,false,HIGH,having siblings -> infant cognitive and language skills; rural China,hand
C3D2191,NA,OFF_TOPIC,NA,,NA,false,HIGH,playfulness in family life,hand
C3D2192,NA,OFF_TOPIC,NA,,NA,false,HIGH,New Zealand dairy reproductive management; livestock homonym,hand
C3D2193,BACKWARD,QQ_SUBSTITUTION,CROSS_SECTION,,INVESTMENT_PER_CHILD,false,MED,market and nonmarket costs of childbearing in a cross-country QQ analysis,hand
C3D2711,FORWARD,THEORY,CALIBRATION,,FERTILITY,true,LOW,pension systems with automation and ageing; no abstract; C.3.c boundary,hand
C3D2712,NA,OFF_TOPIC,NA,,NA,false,HIGH,hydroponic water content sensing,hand
C3D2713,FORWARD,THEORY,CALIBRATION,,FERTILITY,false,HIGH,old-age support policy in an OLG model incorporating the QQ tradeoff; C.3.c boundary,hand
C3D2714,BACKWARD,QQ_SUBSTITUTION,CROSS_SECTION,,CHILD_ATTAINMENT,false,MED,polygamy and children's educational attainment; family structure not family size,hand
C3D2715,NA,OFF_TOPIC,NA,,NA,false,HIGH,periodical literature review 1700-1850,hand
C3D2716,NA,OFF_TOPIC,NA,,NA,false,HIGH,rooftop rainwater harvesting,hand
C3D2717,NA,OFF_TOPIC,NA,,NA,false,HIGH,pregnancy status in HIV patients,hand
C3D2718,NA,OFF_TOPIC,NA,,NA,false,HIGH,sugar industry worker socioeconomic status,hand
C3D2719,NA,OFF_OTHER,DESCRIPTIVE,,NA,false,MED,ageing and productivity in four countries; A.9,hand
C3D2720,NA,UNCLEAR,UNCLEAR,,INVESTMENT_PER_CHILD,true,LOW,determinants of household educational investment in Somalia; no abstract,hand
C3D2721,NA,OFF_TOPIC,NA,,NA,false,HIGH,survey metadata processing; 'automation' homonym,hand
C3D2722,NA,OFF_TOPIC,NA,,NA,false,HIGH,maternal nutrition in pregnancy,hand
C3D2723,BACKWARD,QQ_SUBSTITUTION,UNCLEAR,W1_POSITION,INVESTMENT_PER_CHILD,true,LOW,dynamic competition in parental investment; no abstract; may be C.2.f,hand
C3D2724,NA,OFF_OTHER,THEORY,W7_SCHOOLING_LAW,NA,false,MED,child labour bans and compulsory education as policy instruments; Alexandra's chapter,hand
C3D2725,NA,OFF_TOPIC,NA,,NA,false,HIGH,occupational health in India,hand
C3D2726,NA,OFF_TOPIC,NA,,NA,false,HIGH,irrigated land use in Karakalpakstan,hand
C3D2727,NA,OFF_TOPIC,NA,,NA,false,HIGH,sibship size and cognitive decline in older adults; outcome is the adult sibling not the child,hand
C3D2728,NA,OFF_TOPIC,NA,,NA,false,HIGH,cattle owner demographics,hand
C3D2729,FORWARD,MIXED_CHILD_PARENT_RETURN,REVIEW,W2_PARENT_RETURN,FERTILITY,false,HIGH,female education and socioeconomic outcomes incl. teenage fertility; the PARENT's return; C.2.e,hand
C3D2730,NA,OFF_OTHER,CROSS_SECTION,W7_SCHOOLING_LAW,NA,false,MED,school-age child labour in Indonesia; Alexandra's chapter,hand
C3D2731,NA,OFF_TOPIC,NA,,NA,false,HIGH,ADHD prevalence,hand
C3D2732,NA,OFF_OTHER,CROSS_SECTION,W7_SCHOOLING_LAW,NA,false,MED,joint schooling and child-labour decisions in Pakistan; Alexandra's chapter,hand
C3D2733,NA,UNCLEAR,UNCLEAR,W7_SCHOOLING_LAW,NA,true,LOW,minimum educational requirement and patrilocality; no abstract,hand
C3D2734,NA,OFF_TOPIC,NA,,NA,false,HIGH,zooengineering and biotechnology,hand
C3D2735,NA,OFF_OTHER,DESCRIPTIVE,,NA,false,MED,economics education and abortion attitudes; A.4 or D.1.a,hand
C3D0721,NA,OFF_OTHER,DID,,NA,false,MED,trade liberalization -> gender disparity in EDUCATION; no fertility outcome,hand
C3D0509,NA,OFF_TOPIC,NA,,NA,false,HIGH,agricultural AI; 'automation' homonym,hand
C3D0889,FORWARD,PERCEIVED_RETURN,PANEL_FE,,FERTILITY,false,MED,parents' educational expectations -> children's fertility; the return is a stated expectation,hand
C3D1854,NA,OFF_OTHER,DESCRIPTIVE,,NA,false,MED,comparative economic and fertility policy; C.2.d,hand
C3D0145,NA,OFF_OTHER,UNCLEAR,,NA,true,LOW,multigenerational social mobility agenda; A.19,hand
C3D3020,NA,OFF_OTHER,DESCRIPTIVE,W7_SCHOOLING_LAW,NA,false,MED,child labour in Pakistan; Alexandra's chapter,hand
C3D2695,NA,OFF_OTHER,DESCRIPTIVE,,NA,false,MED,teacher allocation under falling fertility; reverse direction,hand
C3D2297,NA,OFF_TOPIC,NA,,NA,true,MED,Korean macroeconomy; no abstract,hand
C3D0979,FORWARD,MIXED_CHILD_PARENT_RETURN,NATURAL_EXPERIMENT,W2_PARENT_RETURN,FERTILITY,true,MED,UK education -> family formation; exposure is own schooling,hand
C3D0158,BACKWARD,QQ_SUBSTITUTION,CROSS_SECTION,,CHILD_ATTAINMENT,true,MED,sibship size and family configuration -> educational attainment,hand
C3D0580,NA,OFF_OTHER,IV,,NA,false,MED,teenage childbearing consequences via siblings approach; A.7,hand
C3D1192,NA,OFF_TOPIC,NA,,NA,false,HIGH,agricultural stock exchange AI; 'automation' homonym,hand
C3D0318,NA,OFF_TOPIC,NA,,NA,false,HIGH,worm infections in children,hand
C3D2700,NA,OFF_TOPIC,NA,,NA,true,HIGH,smart agriculture irrigation,hand
C3D1653,NA,OFF_TOPIC,NA,,NA,false,HIGH,fisherfolk vulnerability,hand
C3D1667,FORWARD,SHOCK_FERTILITY,DID,W4_INCOME,OTHER,false,MED,import competition -> intergenerational INFANT HEALTH; trade shock but outcome is child health,hand
C3D1736,NA,OFF_OTHER,CROSS_SECTION,,NA,false,MED,sibling size -> own family-size norm; A.19 transmission,hand
C3D0773,NA,OFF_TOPIC,NA,,NA,false,HIGH,satellite radiometric normalization; 'soil fertility' homonym,hand
C3D0447,NA,OFF_TOPIC,NA,,NA,false,HIGH,sperm chromatin assay; 'automated' homonym,hand
C3D0960,BACKWARD,QQ_SUBSTITUTION,CROSS_SECTION,,CHILD_ATTAINMENT,false,MED,household demographic structure -> youth schooling in Cameroon,hand
C3D0384,FORWARD,MIXED_CHILD_PARENT_RETURN,NATURAL_EXPERIMENT,W2_PARENT_RETURN;W7_SCHOOLING_LAW,FERTILITY,true,MED,compulsory schooling -> teen fertility; own schooling is the exposure,hand
C3D2467,NA,OFF_TOPIC,NA,,NA,false,HIGH,grandparental investment in cooperative breeding,hand
C3D0646,NA,OFF_TOPIC,NA,,NA,false,HIGH,space gardening,hand
C3D1042,NA,OFF_TOPIC,NA,,NA,false,HIGH,natural organic matter geochemistry,hand
C3D1062,NA,OFF_TOPIC,NA,,NA,false,HIGH,EU labour demand commentary,hand
C3D0049,FORWARD,SHOCK_FERTILITY,PANEL_FE,,FERTILITY,true,MED,fertility-education tradeoff before the demographic transition; an FDT-window forward test,hand
C3D0940,NA,OFF_OTHER,REVIEW,W1_POSITION,NA,false,MED,inequality in Latin America review; C.2.f,hand
C3D1524,NA,OFF_TOPIC,NA,,NA,false,HIGH,Raspberry Pi irrigation,hand
C3D2925,NA,OFF_TOPIC,NA,,NA,false,MED,age structure and professional qualification in Minas Gerais,hand
C3D2254,NA,OFF_TOPIC,NA,,NA,false,HIGH,IoT agriculture,hand
C3D2763,FORWARD,MIXED_CHILD_PARENT_RETURN,IV,W2_PARENT_RETURN,FERTILITY,false,HIGH,Turkish higher-education expansion -> WOMEN's fertility; the parent's return; C.2.e,hand
C3D1664,NA,OFF_TOPIC,NA,,NA,false,HIGH,soil fertility prediction; the agronomy homonym,hand
C3D1283,NA,OFF_TOPIC,NA,,NA,false,HIGH,microfluidics for ART,hand
C3D1891,NA,OFF_TOPIC,NA,,NA,false,HIGH,essay on women's education systems,hand
C3D1234,FORWARD,THEORY,CALIBRATION,,FERTILITY,true,MED,robots jobs and optimal fertility timing; a model; no abstract,hand
C3D1398,BACKWARD,QQ_SUBSTITUTION,NATURAL_EXPERIMENT,,CHILD_ATTAINMENT,true,MED,China 1.5-child policy -> sibling composition -> education gender gap,hand
C3D0916,FORWARD,THEORY,CALIBRATION,,FERTILITY,false,MED,endogenous childlessness across stages of development,hand
C3D1992,NA,OFF_TOPIC,NA,,NA,false,HIGH,alternative basic education in Uganda,hand
C3D2530,FORWARD,SHOCK_FERTILITY,UNCLEAR,W4_INCOME,FERTILITY,true,LOW,globalization fertility and marital behaviour in lowest-low fertility; no abstract,hand
C3D1479,BACKWARD,QQ_SUBSTITUTION,CROSS_SECTION,,OTHER,false,MED,family composition -> adult earnings; a QQ outcome one step further out,hand
C3D0065,NA,OFF_OTHER,DESCRIPTIVE,W7_SCHOOLING_LAW,NA,false,MED,India Right to Education Act commentary; Alexandra's chapter,hand
C3D1133,NA,OFF_TOPIC,NA,,NA,false,HIGH,Turkish education policy overview,hand
C3D0838,NA,OFF_TOPIC,NA,,NA,false,HIGH,income and wealth distribution in Ontario,hand
C3D2389,BACKWARD,QQ_SUBSTITUTION,NATURAL_EXPERIMENT,,CHILD_ATTAINMENT,true,MED,only-child premium under China's One Child Policy,hand
C3D0856,NA,OFF_OTHER,CALIBRATION,,NA,false,MED,child subsidy tax and GHG emissions; C.2.d,hand
C3D0300,FORWARD,RETURN_FERTILITY,UNCLEAR,W2_PARENT_RETURN,FERTILITY,true,MED,fertility and development; roles of schooling and family production; no abstract,hand
C3D3250,NA,OFF_TOPIC,NA,,NA,false,HIGH,photovoice study of Zambian youth,hand
C3D1174,NA,OFF_TOPIC,NA,,NA,false,HIGH,street vendor relocation,hand
C3D0379,NA,OFF_TOPIC,NA,,NA,false,HIGH,adolescent sexuality in a Nigerian village,hand
C3D1572,NA,OFF_TOPIC,NA,,NA,false,HIGH,mortality projections working paper,hand
C3D1180,FORWARD,SHOCK_FERTILITY,PANEL_FE,,FERTILITY,false,HIGH,Aaronson et al; QQ model with an extensive margin tested on two generations; duplicate of the anchor,hand
C3D2200,NA,OFF_TOPIC,NA,,NA,false,HIGH,aerospace monitoring of livestock grazing,hand
C3D1502,NA,OFF_TOPIC,NA,,NA,false,HIGH,demographic outlook and trade relations commentary,hand
C3D1034,NA,OFF_TOPIC,NA,,NA,false,HIGH,global women's health disparities,hand
C3D1185,NA,OFF_TOPIC,NA,,NA,false,HIGH,dairy cow survival under automatic milking; livestock homonym,hand
C3D1605,FORWARD,MIXED_CHILD_PARENT_RETURN,DESCRIPTIVE,W2_PARENT_RETURN,FERTILITY,false,MED,population policies fertility women's human capital and child quality; parent and child returns entangled,hand
C3D0610,NA,OFF_TOPIC,NA,,NA,true,HIGH,cryopreservation principles,hand
C3D3151,FORWARD,RETURN_FERTILITY,DESCRIPTIVE,,FERTILITY,false,HIGH,emergence of the QQ tradeoff among early modern academics; historical FDT-window forward evidence,hand
C3D0374,NA,OFF_OTHER,UNCLEAR,W1_POSITION,NA,true,LOW,household sorting and inequality; no abstract; C.2.f,hand
C3D1543,NA,OFF_TOPIC,NA,,NA,true,MED,population ageing and the middle-income trap,hand
C3D2593,NA,OFF_OTHER,CROSS_SECTION,,NA,false,MED,determinants of marriage timing in Taiwan; A.7,hand
C3D1355,NA,OFF_TOPIC,NA,,NA,false,HIGH,youth smoking initiation,hand
C3D0976,FORWARD,THEORY,CALIBRATION,,FERTILITY,false,HIGH,Becker-Murphy-Tamura; duplicate record of the anchor,hand
C3D2666,NA,OFF_TOPIC,NA,,NA,false,HIGH,agricultural AI inputs,hand
C3D2639,NA,OFF_OTHER,DESCRIPTIVE,W7_SCHOOLING_LAW,NA,false,MED,child labour as a barrier to education; Alexandra's chapter,hand
C3D1740,NA,OFF_TOPIC,NA,,NA,false,HIGH,corn plot yield variability; agronomy homonym,hand
C3D2286,FORWARD,OFF_OTHER,IV,W5_A12_TWINNING,FERTILITY,false,HIGH,twin births as random welfare variation -> marriage and next birth; the estimand is welfare payments; C.2.d,hand
C3D1408,NA,OFF_TOPIC,NA,,NA,false,HIGH,AI in dairy cattle reproduction; livestock homonym,hand
