openalex,study,year,cell,arm,design_class,relatedness_level,exposure_distance,outcome_measure,estimand,estimate,se,units,n,cohort_window,phenomenon_window,cohort_complete,sample_selection,assortative_mating_handled,estimate_superseded_by_authors,extraction_status,source_quote
W2342100485,"Day et al., determinants of reproductive onset and success",2016,H2_FERTILITY,H2,GREML_SNP,POPULATION,ANONYMOUS_VARIANCE,age_at_first_birth,h2_SNP,0.290,0.015,variance_share,,,SDT,unclear,volunteer_biobank,no,no,VERIFIED,"moderate heritability for AFS both in men (h=0.248, s.e. 0.010) and in women (h=0.242, s.e. 0.010), and also moderate heritability for AFB (h=0.290, s.e. 0.015, women only)"
W2731861498,Sexual dimorphism in the genetic influence on childlessness,2017,H2_FERTILITY,H2,GREML_SNP,WITHIN_FAMILY,ANONYMOUS_VARIANCE,childlessness,h2_GREML_twin_sample,0.455,CI 0.341-0.569,variance_share,9942,,SDT,yes,twin_registry,no,no,VERIFIED,Table 3 GREML analysis on childlessness in the twin sample ... Overall h2 0.455*** 0.341 0.569 9942 | Female h2 0.591*** 0.413 0.769 5408 | Male h2 0.563*** 0.394 0.732 4534
W590852753,"Tropf et al., Human fertility, molecular genetics and natural selection",2015,H2_FERTILITY,H2,GREML_SNP,POPULATION,ANONYMOUS_VARIANCE,children_ever_born,h2_SNP,0.10,0.05,variance_share,,,SDT,yes,population_cohort,no,no,VERIFIED,"Both traits have a significant genetic component, with h2SNP for NEB of 0.10 (SE 0.05) and for the AFB of 0.15 (SE 0.04)"
W7169878769,"Brigos-Barrios et al., genetic trade-offs in fertility and longevity",2026,SELECTION_DIFFERENTIAL,SELECTION,GREML_SNP,POPULATION,FERTILITY_PGS,reproductive_success,h2_SNP,0.03,0.0014,variance_share,,,SDT,unclear,volunteer_biobank,no,no,VERIFIED,"SNP-based heritability of reproductive success was modest but significant (h2 = 0.03, s.e. = 1.4 x 10-3)"
W4411477116,Why do we get sick? [medRxiv preprint of W7169878769],2025,SELECTION_DIFFERENTIAL,SELECTION,GREML_SNP,POPULATION,FERTILITY_PGS,reproductive_success,h2_SNP,0.03,0.0014,variance_share,,,SDT,unclear,volunteer_biobank,no,,DUPLICATE_OF_W7169878769_DO_NOT_POOL,"medRxiv preprint of the Nature Ecology & Evolution paper, RETITLED on publication so title-based dedup could not pair them. Same authors, same estimate (h2 = 0.03, s.e. 1.4e-3). One study, counted twice in the 148."
W2110308604,"Unraveling the intergenerational transmission of fertility (DF models, historical cohorts)",2013,H2_MODERATION,H2_MOD,sibling_DeFries_Fulker,WITHIN_FAMILY,ANONYMOUS_VARIANCE,completed_fertility,h2_by_birth_cohort_FEMALE_sibs,0.39->0.46,0.25->0.16,variance_share_per_cohort,,1810-1860,FDT,yes,historical_parish_sibs,no,"no — but SEX-DISCORDANT, see the row below",VERIFIED_CELL_RECLASSIFIED_FROM_H2_FERTILITY,"Table 2 ... Female sibs 1810 .. 0.39 0.25 | 1840 0.30 0.13 0.02 | 1850 0.46 0.13 0.00 | 1860 0.46 0.16 0.01 (simple DF, h2 columns). NB the source renders minus signs as '2' (e.g. '20.05' = -0.05)."
W2110308604,"Unraveling the intergenerational transmission of fertility (DF models, historical cohorts)",2013,H2_MODERATION,H2_MOD,sibling_DeFries_Fulker,WITHIN_FAMILY,ANONYMOUS_VARIANCE,completed_fertility,h2_by_birth_cohort_MALE_sibs,0.37->0.07,0.29->0.17,variance_share_per_cohort,,1810-1860,FDT,yes,historical_parish_sibs,no,no — OPPOSITE trend to the female row above,VERIFIED_CELL_RECLASSIFIED_FROM_H2_FERTILITY,"Table 2 ... Male sibs 1810 .. 0.37 0.29 0.20 | 1820 0.47 0.16 0.00 | 1850 0.21 0.15 0.15 | 1860 0.07 0.17 0.67 (simple DF, h2 columns)"
W2052070884,Genome-Wide Association Study of Parity in Bangladeshi Women,2015,H2_FERTILITY,H2,GREML_SNP,POPULATION,ANONYMOUS_VARIANCE,children_ever_born,h2_SNP,0.149,0.24,variance_share,,,SDT,unclear,population_cohort_Bangladesh,no,"no — NOT significant (p = 0.265); a null, and the only non-European-ancestry estimate in the set so far",VERIFIED_NULL,"children (hg2 = 0.149, SE = 0.24, p-value = 0.265) and number of pregnancies (hg2 = 0.007, SE = 0.22, p-value = 0.487)"
W2092739320,"Byars/Stearns, demographic transition, variance in fitness, selection on height and BMI",2013,H2_MODERATION,H2_MOD,pedigree_parent_offspring,WITHIN_FAMILY,ANONYMOUS_VARIANCE,reproductive_success,standardized_linear_selection_gradient_via_fertility_HEIGHT,-0.0469,,standardized_gradient,812,pre/post 1974,SDT,yes,cohort_study,no,no,VERIFIED,Table 1 Time Changes in Linear Selection by Fitness Components ... Fertility -4.69 x 10-2 +4.44 x 10-3 +0.36 0.01 [height]
W1985105482,"Pettay et al., natural selection on female life-history by socio-economic class, Finland",2007,PEDIGREE_RESPONSE,SELECTION,pedigree_parent_offspring,WITHIN_FAMILY,ANONYMOUS_VARIANCE,lifetime_reproductive_success,opportunity_for_selection_I_LRS_by_wealth,0.287|0.357|0.660,,variance_in_relative_fitness,,18th-19th century,PM|FDT,yes,parish_genealogy,no,no,VERIFIED,Rich Middle-class Poor chi2 P | I LRS 0.287 0.357 0.660 5.99 0.003 | I fec 0.197 0.266 0.504 2.80 0.06 (pre-industrial Finnish women)
W2009595306,Age at First Sexual Intercourse and Teenage Pregnancy in Australian Female Twins,,H2_FERTILITY,H2,twin_MZDZ,,ANONYMOUS_VARIANCE,,,,,,,,,,,,,PENDING_SECOND_PASS,
W2018862557,The fertility pattern of twins and the general population compared: evidence from Danish cohorts 1945-64,,H2_FERTILITY,H2,UNRESOLVED_MULTIPLE_MARKERS,,ANONYMOUS_VARIANCE,,,,,,,,,,,,,PENDING_SECOND_PASS,
W2045292033,Middleborns Disadvantaged? Testing Birth-Order Effects on Fitness in Pre-Industrial Finns,,PEDIGREE_RESPONSE,SELECTION,pedigree,,ANONYMOUS_VARIANCE,,,,,,,,,,,,,PENDING_SECOND_PASS,
W2053209564,A DEMOGRAPHIC TRANSITION ALTERED THE STRENGTH OF SELECTION FOR FITNESS AND AGE-SPECIFIC SURVIVAL AND FERTILITY IN A 19TH,,H2_MODERATION,H2_MOD,pedigree,,ANONYMOUS_VARIANCE,,,,,,,,,,,,,PENDING_SECOND_PASS,
W2076586348,"NATURE, NURTURE AND FIRST SEXUAL INTERCOURSE IN THE USA: FITTING BEHAVIOURAL GENETIC MODELS TO NLSY KINSHIP DATA",,H2_FERTILITY,H2,adoption,,ANONYMOUS_VARIANCE,,,,,,,,,,,,,PENDING_SECOND_PASS,
W2090662598,The Genetic and Environmental Structure of Reproduction-Related Variables: The Case of Fertility and Breastfeeding,,H2_FERTILITY,H2,twin_MZDZ,,ANONYMOUS_VARIANCE,,,,,,,,,,,,,PENDING_SECOND_PASS,
W2116934337,DOES EDUCATION MEDIATE THE RELATIONSHIP BETWEEN IQ AND AGE OF FIRST BIRTH? A BEHAVIOURAL GENETIC ANALYSIS,,H2_FERTILITY,H2,UNRESOLVED_MULTIPLE_MARKERS,,ANONYMOUS_VARIANCE,,,,,,,,,,,,,PENDING_SECOND_PASS,
W2304069640,Evidence for Genetic Overlap Between Schizophrenia and Age at First Birth in Women,,SELECTION_DIFFERENTIAL,SELECTION,UNRESOLVED_MULTIPLE_MARKERS,,OTHER_CORRELATED_PGS,,,,,,,,,,,,,PENDING_SECOND_PASS,
W2544485223,Genome-wide analysis identifies 12 loci influencing human reproductive behavior,,H2_FERTILITY,H2,UNRESOLVED_MULTIPLE_MARKERS,,ANONYMOUS_VARIANCE,,,,,,,,,,,,,PENDING_SECOND_PASS,
W2566750848,GEOSPATIAL ASSESSMENT BASED ON FERTILITY AND MORTALITY DIFFERENTIAL INDICES OF NATURAL SELECTION IN NORTH-WEST AND EASTE,,SELECTION_DIFFERENTIAL,SELECTION,UNRESOLVED_MULTIPLE_MARKERS,,OTHER_CORRELATED_PGS,,,,,,,,,,,,,PENDING_SECOND_PASS,
W2569771954,Is the Association Between Education and Fertility Postponement Causal? The Role of Family Background Factors,,H2_FERTILITY,H2,UNRESOLVED_MULTIPLE_MARKERS,,ANONYMOUS_VARIANCE,,,,,,,,,,,,,PENDING_SECOND_PASS,
W2607161571,Ethnically Tibetan women in Nepal with low hemoglobin concentration have better reproductive outcomes,,SELECTION_DIFFERENTIAL,SELECTION,UNRESOLVED_MULTIPLE_MARKERS,,OTHER_CORRELATED_PGS,,,,,,,,,,,,,PENDING_SECOND_PASS,
W2625700093,Reproductive fitness and genetic risk of psychiatric disorders in the general population,,SELECTION_DIFFERENTIAL,SELECTION,UNRESOLVED_MULTIPLE_MARKERS,,OTHER_CORRELATED_PGS,,,,,,,,,,,,,PENDING_SECOND_PASS,
W2752326665,Hidden heritability due to heterogeneity across seven populations,,H2_FERTILITY,H2,UNRESOLVED_MULTIPLE_MARKERS,,ANONYMOUS_VARIANCE,,,,,,,,,,,,,PENDING_SECOND_PASS,
W2762552667,Measuring selection for genes that promote long life in a historical human population,,SELECTION_DIFFERENTIAL,SELECTION,UNRESOLVED_MULTIPLE_MARKERS,,FERTILITY_PGS,,,,,,,,,,,,,PENDING_SECOND_PASS,
W2795856187,The Sociogenomics of Polygenic Scores of Reproductive Behavior and Their Relationship to Other Fertility Traits,,H2_FERTILITY,H2,UNRESOLVED_MULTIPLE_MARKERS,,ANONYMOUS_VARIANCE,,,,,,,,,,,,,PENDING_SECOND_PASS,
W2810866107,Schizophrenia risk and reproductive success: a Mendelian randomization study,,SELECTION_DIFFERENTIAL,SELECTION,UNRESOLVED_MULTIPLE_MARKERS,,OTHER_CORRELATED_PGS,,,,,,,,,,,,,PENDING_SECOND_PASS,
W2856770414,Father Absence and Accelerated Reproductive Development in Non-Hispanic White Women in the United States,,SELECTION_DIFFERENTIAL,SELECTION,UNRESOLVED_MULTIPLE_MARKERS,,OTHER_CORRELATED_PGS,,,,,,,,,,,,,PENDING_SECOND_PASS,
W2904304377,Early-life environment and differences in costs of reproduction in a preindustrial human population,,PEDIGREE_RESPONSE,SELECTION,pedigree,,ANONYMOUS_VARIANCE,,,,,,,,,,,,,PENDING_SECOND_PASS,
W2950098314,How Cognitive Genetic Factors Influence Fertility Outcomes: A Mediational SEM Analysis,,SELECTION_DIFFERENTIAL,SELECTION,UNRESOLVED_MULTIPLE_MARKERS,,OTHER_CORRELATED_PGS,,,,,,,,,,,,,PENDING_SECOND_PASS,
W2952789803,Detecting past and ongoing natural selection among ethnically Tibetan women at high altitude in Nepal,,SELECTION_DIFFERENTIAL,SELECTION,UNRESOLVED_MULTIPLE_MARKERS,,FERTILITY_PGS,,,,,,,,,,,,,PENDING_SECOND_PASS,
W2953318985,An evolutionary compass for detecting signals of polygenic selection and mutational bias,,SELECTION_DIFFERENTIAL,SELECTION,UNRESOLVED_MULTIPLE_MARKERS,,FERTILITY_PGS,,,,,,,,,,,,,PENDING_SECOND_PASS,
W2955592702,How Intelligence Affects Fertility 30 Years On: Retherford and Sewell Revisited — With Polygenic Scores and Numbers of G,,SELECTION_DIFFERENTIAL,SELECTION,UNRESOLVED_MULTIPLE_MARKERS,,OTHER_CORRELATED_PGS,,,,,,,,,,,,,PENDING_SECOND_PASS,
W2965692835,Responding to a 100-Year-Old Challenge from Fisher: A Biometrical Analysis of Adult Height in the NLSY Data Using Only C,,H2_FERTILITY,H2,UNRESOLVED_MULTIPLE_MARKERS,,ANONYMOUS_VARIANCE,,,,,,,,,,,,,PENDING_SECOND_PASS,
W2969099478,The genetic relationship between female reproductive traits and six psychiatric disorders,,SELECTION_DIFFERENTIAL,SELECTION,UNRESOLVED_MULTIPLE_MARKERS,,OTHER_CORRELATED_PGS,,,,,,,,,,,,,PENDING_SECOND_PASS,
W2990372252,Using Polygenic Scores in Social Science Research: Unraveling Childlessness,,H2_FERTILITY,H2,UNRESOLVED_MULTIPLE_MARKERS,,ANONYMOUS_VARIANCE,,,,,,,,,,,,,PENDING_SECOND_PASS,
W3123168349,Human Capital Mediates Natural Selection in Contemporary Humans,,SELECTION_DIFFERENTIAL,SELECTION,UNRESOLVED_MULTIPLE_MARKERS,,OTHER_CORRELATED_PGS,,,,,,,,,,,,,PENDING_SECOND_PASS,
W3125451060,The Effect of Female Education on Fertility and Infant Health: Evidence from School Entry Policies Using Exact Date of B,,H2_FERTILITY,H2,UNRESOLVED_MULTIPLE_MARKERS,,ANONYMOUS_VARIANCE,,,,,,,,,,,,,PENDING_SECOND_PASS,
W3127086984,Identification of 370 genetic loci for age at first sex and birth linked to externalising behaviour,,H2_FERTILITY,H2,UNRESOLVED_MULTIPLE_MARKERS,,ANONYMOUS_VARIANCE,,,,,,,,,,,,,PENDING_SECOND_PASS,
W3166912545,GWAS on Birth Year Infant Mortality Rates Provides New Evidence of Recent Natural Selection,,SELECTION_DIFFERENTIAL,SELECTION,UNRESOLVED_MULTIPLE_MARKERS,,OTHER_CORRELATED_PGS,,,,,,,,,,,,,PENDING_SECOND_PASS,
W3190761431,Examining the trade-offs between human fertility and longevity over three centuries using crowdsourced genealogy data,,PEDIGREE_RESPONSE,SELECTION,pedigree,,ANONYMOUS_VARIANCE,,,,,,,,,,,,,PENDING_SECOND_PASS,
W4220783065,GWAS on birth year infant mortality rates provides evidence of recent natural selection,,SELECTION_DIFFERENTIAL,SELECTION,UNRESOLVED_MULTIPLE_MARKERS,,FERTILITY_PGS,,,,,,,,,,,,,PENDING_SECOND_PASS,
W4283157868,Alcohol consumption at age 18–25 and number of children at a 33‐year follow‐up: Individual and within‐pair analyses of F,,H2_FERTILITY,H2,twin_MZDZ,,ANONYMOUS_VARIANCE,,,,,,,,,,,,,PENDING_SECOND_PASS,
W4283368917,Shared genetic basis between reproductive behaviors and anxiety-related disorders,,SELECTION_DIFFERENTIAL,SELECTION,UNRESOLVED_MULTIPLE_MARKERS,,OTHER_CORRELATED_PGS,,,,,,,,,,,,,PENDING_SECOND_PASS,
W4308408443,"Association studies between chromosomal regions 1q21.3, 5q21.3, 14q21.2 and 17q21.31 and numbers of children in Poland",,H2_FERTILITY,H2,UNRESOLVED_MULTIPLE_MARKERS,,ANONYMOUS_VARIANCE,,,,,,,,,,,,,PENDING_SECOND_PASS,
W4390167893,The Influence of Societal Changes on the Contribution of Genetics to Fertility Behavior,,H2_MODERATION,H2_MOD,UNRESOLVED_MULTIPLE_MARKERS,,ANONYMOUS_VARIANCE,,,,,,,,,,,,,PENDING_SECOND_PASS,
W4408525368,Consistency and Variation in Natural Selection on Personality Across 17 Countries,,SELECTION_DIFFERENTIAL,SELECTION,UNRESOLVED_MULTIPLE_MARKERS,,OTHER_CORRELATED_PGS,,,,,,,,,,,,,PENDING_SECOND_PASS,
W4410412365,Reproductive and cognitive phenotypes in carriers of recessive pathogenic variants,,H2_FERTILITY,H2,UNRESOLVED_MULTIPLE_MARKERS,,ANONYMOUS_VARIANCE,,,,,,,,,,,,,PENDING_SECOND_PASS,
W4415164102,Contrasting evolutionary outcomes in a human life history trait which is heritable and under consistent unbiased directi,,SELECTION_DIFFERENTIAL,SELECTION,pedigree,,OTHER_CORRELATED_PGS,,,,,,,,,,,,,PENDING_SECOND_PASS,
