effect_id,study_id,pdf_path,pdf_filename,mechanism_cell,estimand_label,is_primary_estimate,outcome_name,outcome_family,outcome_unit_original,effect_original,se_original,ci_lower_original,ci_upper_original,p_value,test_statistic_original,test_statistic_type,n_observations,n_clusters,model_specification,comparison_group,treatment_scale_original,followup_window,subgroup,extract_page,extract_quote_or_note,extracted_by,ra_verified,needs_pi,harmonized_outcome_unit,effect_harmonized,se_harmonized,harmonization_method,pi_approved,old_age_security_treatment_direction,effect_oriented_more_oas,se_oriented_more_oas,orientation_method,treatment_scale_harmonized,meta_analysis_group,poolability_reason
shen_zheng_yang_2020_china_nrps_e02,shen_zheng_yang_2020_china_nrps,literature/pdfs/old-age-security-pension-crowdout/shen-zheng-yang-2020-fertility-effects-public-pension-new-rural-pension-scheme-china-plos-one.pdf,shen-zheng-yang-2020-fertility-effects-public-pension-new-rural-pension-scheme-china-plos-one.pdf,A,2SLS second-child probability estimate,no,Having a second child,birth_probability,percentage_points,-7.5,4.4,,,,,,3112,,2SLS using county NRPS implementation as IV with covariates and province dummies,Individual NRPS pension participation,Individual NRPS pension participation,2014 wave IV estimate,Rural married women aged 20-45,"PDF page 12, Table 4 column 4; PDF page 13 text",Table 4 reports Pension = -0.075 (SE 0.044) for having a second child; entered as -7.5 percentage points for harmonization.,Codex,yes,no,probability_of_birth,-0.075,0.044,percentage_points_divided_by_100,yes_assumed,increase_oas,-0.075,0.044,as_reported_treatment_increases_oas,pension_participation_iv_exposure,not_poolable,requires_treatment_scale_followup_target_setting_before_pooling
ci_2024_children_insurance_e01,ci_2024_children_insurance,literature/pdfs/old-age-security-pension-crowdout/ci-2024-children-as-insurance-private-insurance-adoption-journal-of-risk-and-insurance.pdf,ci-2024-children-as-insurance-private-insurance-adoption-journal-of-risk-and-insurance.pdf,B,IV effect of number of children on private insurance adoption,yes,Have private insurance,other,probability_point,0.1177,0.0396,,,,,,15583,,"2SLS using LLF policy exposure index as IV; controls, year FE, province FE",Older parents with fewer children,One additional child,2010-2018 CGSS,Older parents in China,"PDF page 11, Table 3",Table 3 Panel B column 3 reports Children # = 0.1177 (SE 0.0396) for having private insurance.,Codex,yes,no,,,,,yes_assumed,not_oas_fertility_effect,,,not_oriented_non_fertility_or_uncoded_effect,children_count_as_treatment_mechanism,not_poolable,unsupported_outcome_family_or_unit
fenge_scheubel_2017_germany_pensions_e01,fenge_scheubel_2017_germany_pensions,literature/pdfs/old-age-security-pension-crowdout/fenge-scheubel-2017-pensions-and-fertility-back-to-the-roots-journal-of-population-economics.pdf,fenge-scheubel-2017-pensions-and-fertility-back-to-the-roots-journal-of-population-economics.pdf,A,Baseline fixed-effects share-insured estimate,yes,Crude marital birth rate,crude_birth_rate,marital_births_per_1000,-0.453,0.264,,,,,,46,,"Fixed-effects OLS with demographic, industrialization, and health-insurance controls",Lower pension-insurance coverage provinces,One percentage point increase in share insured,1895 to 1907,Imperial German regions excluding outlier,"PDF page 29, Table 3",Table 3 column 3 reports Share insured = -0.453 (SE 0.264) for marital births per 1000.,Codex,yes,no,marital_births_per_1000,-0.453,0.264,preserved_original_aggregate_unit,yes_assumed,increase_oas,-0.453,0.264,as_reported_treatment_increases_oas,pension_coverage_share_percentage_point,not_poolable,aggregate_or_historical_unit_not_pooled_with_micro_estimates
basso_bodenhorn_cuberes_2014_us_financial_development_e01,basso_bodenhorn_cuberes_2014_us_financial_development,literature/pdfs/old-age-security-pension-crowdout/basso-bodenhorn-cuberes-2014-fertility-financial-development-us-counties-nber.pdf,basso-bodenhorn-cuberes-2014-fertility-financial-development-us-counties-nber.pdf,A,OLS bank-dummy full-controls estimate,yes,Log child-woman ratio,child_woman_ratio,log_child_woman_ratio,-0.04,0.02,,,,,,196,,"OLS with state dummies and full socioeconomic, migration, marriage, and agricultural controls",Counties without a local bank,Presence of bank in county in the 1840s,Cross-section around 1850,Northeastern US counties,"PDF page 22, Table 3",Table 3 column 8 reports Bank dummy 1840s = -0.04 (SE 0.02); text translates to about 3 percentage points.,Codex,yes,no,log_child_woman_ratio,-0.04,0.02,preserved_original_aggregate_unit,yes_assumed,increase_oas,-0.04,0.02,as_reported_treatment_increases_oas,financial_access_binary_exposure,not_poolable,aggregate_or_historical_unit_not_pooled_with_micro_estimates
galofre_vila_2023_us_baby_boom_e01,galofre_vila_2023_us_baby_boom,literature/pdfs/old-age-security-pension-crowdout/galofre-vila-2023-us-baby-boom-1935-social-security-act-history-of-the-family.pdf,galofre-vila-2023-us-baby-boom-1935-social-security-act-history-of-the-family.pdf,A,Fully controlled social-security spending interaction,yes,Children under age 5,other,children_under_age_5_count,0.045,0.009,,,,,,102767,,"IPUMS pooled 1940/1960 model with education, farm, marital status controls and fixed effects",Lower early SSA spending states,Per capita SSA spending x 1960,1940 to 1960,Mothers aged 25-29,"PDF page 6, Table 1",Table 1 mothers aged 25-29 column 3 reports coefficient 0.045 (SE 0.009) for children under age 5.,Codex,yes,no,,,,,yes_assumed,mixed_or_broader_oas,,,not_oriented_broader_social_spending_mechanism,broad_social_spending_exposure,not_poolable,unsupported_outcome_family_or_unit
galofre_vila_2023_us_baby_boom_e02,galofre_vila_2023_us_baby_boom,literature/pdfs/old-age-security-pension-crowdout/galofre-vila-2023-us-baby-boom-1935-social-security-act-history-of-the-family.pdf,galofre-vila-2023-us-baby-boom-1935-social-security-act-history-of-the-family.pdf,A,"Fully controlled social-security spending interaction, children ever born",no,Children ever born,completed_fertility,births_per_woman,0.098,0.016,,,,,,57690,,"IPUMS pooled 1940/1960 model with education, farm, marital status controls and fixed effects",States with lower early SSA spending,Per capita SSA spending x 1960,1940 to 1960,Mothers aged 25-29,"PDF page 6, Table 1 column 6",Table 1 mothers aged 25-29 reports coefficient 0.098 (SE 0.016) for children ever born in the fully controlled specification.,Codex,yes,no,births_per_woman,0.098,0.016,already_births_per_woman,yes_assumed,mixed_or_broader_oas,,,not_oriented_broader_social_spending_mechanism,broad_social_spending_exposure,not_poolable,requires_treatment_scale_followup_target_setting_before_pooling
eibich_siedler_2020_germany_parental_retirement_e01,eibich_siedler_2020_germany_parental_retirement,literature/pdfs/old-age-security-pension-crowdout/eibich-siedler-2020-retirement-intergenerational-time-transfers-fertility-european-economic-review.pdf,eibich-siedler-2020-retirement-intergenerational-time-transfers-fertility-european-economic-review.pdf,C,"Fuzzy RDD paternal early retirement, all adult children",yes,grandchild birth in year t + 1,birth_probability,percentage_points,16.6,4.0,,,,,,23419,,Second-stage IV with child fixed effects and quadratic age trends; bandwidth 10 years,Fathers below early-retirement age threshold,Retired father induced by early-retirement eligibility threshold,year t + 1,All adult children aged 25-40,"PDF page 9, Table 2","Table 2 reports Dependent variable: grandchild birth in year t + 1; Fathers, Second-stage IV Retired = 0.166 (SE 0.040), N = 23,419.",Codex,no,no,probability_of_birth,0.166,0.04,percentage_points_divided_by_100,yes_assumed,not_oas_fertility_effect,,,not_oriented_non_fertility_or_uncoded_effect,parental_retirement_iv_binary_exposure,not_poolable,cell_c_separate_grandparent_childcare_track
eibich_siedler_2020_germany_parental_retirement_e02,eibich_siedler_2020_germany_parental_retirement,literature/pdfs/old-age-security-pension-crowdout/eibich-siedler-2020-retirement-intergenerational-time-transfers-fertility-european-economic-review.pdf,eibich-siedler-2020-retirement-intergenerational-time-transfers-fertility-european-economic-review.pdf,C,"Fuzzy RDD maternal early retirement, all adult children",no,grandchild birth in year t + 1,birth_probability,percentage_points,11.4,5.4,,,,,,22344,,Second-stage IV with child fixed effects and quadratic age trends; bandwidth 10 years,Mothers below early-retirement age threshold,Retired mother induced by early-retirement eligibility threshold,year t + 1,All adult children aged 25-40,"PDF page 9, Table 2","Table 2 reports Mothers, Second-stage IV Retired = 0.114 (SE 0.054), N = 22,344.",Codex,no,no,probability_of_birth,0.114,0.054,percentage_points_divided_by_100,yes_assumed,not_oas_fertility_effect,,,not_oriented_non_fertility_or_uncoded_effect,parental_retirement_iv_binary_exposure,not_poolable,cell_c_separate_grandparent_childcare_track
ilciukas_2023_netherlands_parental_retirement_e01,ilciukas_2023_netherlands_parental_retirement,literature/pdfs/old-age-security-pension-crowdout/ilciukas-2023-fertility-parental-retirement-journal-of-public-economics.pdf,ilciukas-2023-fertility-parental-retirement-journal-of-public-economics.pdf,C,Main-sample reduced-form effect of 2006 reform via mothers,yes,number of children born before the end of 2021,completed_fertility,births_per_woman,-0.056,0.021,,,,,,35287,32083,Regression discontinuity using linear 12-month bandwidth with controls; running variable is woman mother birth date,Women whose mothers were born just before January 1950 cutoff,Mother affected by delayed-retirement reform assignment,fertility measured in 2021,Main sample childless and cohabiting before reform,"PDF page 8, Table 2","Table 2 row 1 reports RF = -0.056 (SE 0.021), N = 35,287, clusters = 32,083.",Codex,no,no,births_per_woman,-0.056,0.021,already_births_per_woman,yes_assumed,not_oas_fertility_effect,,,not_oriented_non_fertility_or_uncoded_effect,delayed_maternal_retirement_reform_assignment,not_poolable,cell_c_separate_grandparent_childcare_track
ilciukas_2023_netherlands_parental_retirement_e02,ilciukas_2023_netherlands_parental_retirement,literature/pdfs/old-age-security-pension-crowdout/ilciukas-2023-fertility-parental-retirement-journal-of-public-economics.pdf,ilciukas-2023-fertility-parental-retirement-journal-of-public-economics.pdf,C,Main-sample IV fertility-retirement trade-off via mothers,no,number of children born before the end of 2021,completed_fertility,births_per_woman,-0.266,0.131,,,,,,35287,32083,IV ratio of reform reduced-form fertility effect to first-stage mothers retirement-age delay,Women whose mothers were born just before January 1950 cutoff,One year of mothers retirement delay induced by reform,fertility measured in 2021,Main sample childless and cohabiting before reform,"PDF page 8, Table 2",Table 2 row 1 reports IV = -0.266 (SE 0.131); text says a year of mothers retirement delay is associated with a 0.266 child fertility reduction.,Codex,no,no,births_per_woman,-0.266,0.131,already_births_per_woman,yes_assumed,not_oas_fertility_effect,,,not_oriented_non_fertility_or_uncoded_effect,one_year_maternal_retirement_delay_iv,not_poolable,cell_c_separate_grandparent_childcare_track
ilciukas_2023_netherlands_parental_retirement_e03,ilciukas_2023_netherlands_parental_retirement,literature/pdfs/old-age-security-pension-crowdout/ilciukas-2023-fertility-parental-retirement-journal-of-public-economics.pdf,ilciukas-2023-fertility-parental-retirement-journal-of-public-economics.pdf,C,Sample without fertility restriction reduced-form effect,no,number of children born before the end of 2021,completed_fertility,births_per_woman,-0.029,0.012,,,,,,75549,62168,Regression discontinuity with baseline controls plus dummies for number of children before reform,Women whose mothers were born just before January 1950 cutoff,Mother affected by delayed-retirement reform assignment,fertility measured in 2021,Sample without fertility restriction,"PDF page 8, Table 2","Table 2 row 2 reports RF = -0.029 (SE 0.012), N = 75,549, clusters = 62,168.",Codex,no,no,births_per_woman,-0.029,0.012,already_births_per_woman,yes_assumed,not_oas_fertility_effect,,,not_oriented_non_fertility_or_uncoded_effect,delayed_maternal_retirement_reform_assignment,not_poolable,cell_c_separate_grandparent_childcare_track
ilciukas_2023_netherlands_parental_retirement_e04,ilciukas_2023_netherlands_parental_retirement,literature/pdfs/old-age-security-pension-crowdout/ilciukas-2023-fertility-parental-retirement-journal-of-public-economics.pdf,ilciukas-2023-fertility-parental-retirement-journal-of-public-economics.pdf,C,Sample without fertility restriction IV fertility-retirement trade-off,no,number of children born before the end of 2021,completed_fertility,births_per_woman,-0.145,0.072,,,,,,75549,62168,IV ratio using sample without fertility restriction; controls for number of children before reform,Women whose mothers were born just before January 1950 cutoff,One year of mothers retirement delay induced by reform,fertility measured in 2021,Sample without fertility restriction,"PDF page 8, Table 2",Table 2 row 2 reports IV = -0.145 (SE 0.072); text says estimate is roughly halved when women with children before reform are included.,Codex,no,no,births_per_woman,-0.145,0.072,already_births_per_woman,yes_assumed,not_oas_fertility_effect,,,not_oriented_non_fertility_or_uncoded_effect,one_year_maternal_retirement_delay_iv,not_poolable,cell_c_separate_grandparent_childcare_track
akyol_atalay_2025_australia_grandmothers_pension_e01,akyol_atalay_2025_australia_grandmothers_pension,literature/pdfs/old-age-security-pension-crowdout/akyol-atalay-2025-intergenerational-impact-pension-reforms-grandmothers-fertility-economics-letters.pdf,akyol-atalay-2025-intergenerational-impact-pension-reforms-grandmothers-fertility-economics-letters.pdf,C,Maternal grandmother age-pension eligibility on daughter being a mother,yes,Being Mother,birth_probability,percentage_points,4.6,0.8,,,,,,,,"Individual fixed-effects model with daughter age dummies, quadratic partner and grandmother age controls, schooling, health, state and wave controls",Daughters whose mothers have not reached age-pension eligibility,Mother is eligible to Age Pension,HILDA wave outcome,Partnered women aged 23-45 whose mothers are alive and aged 50-80,"PDF page 3, Table 3 Panel A",Table 3 Panel A reports Mother is Eligible to Age Pension = 0.046 (SE 0.008) for Being Mother.,Codex,no,no,probability_of_birth,0.046,0.008,percentage_points_divided_by_100,yes_assumed,not_oas_fertility_effect,,,not_oriented_non_fertility_or_uncoded_effect,maternal_grandmother_pension_eligibility_binary,not_poolable,cell_c_separate_grandparent_childcare_track
akyol_atalay_2025_australia_grandmothers_pension_e02,akyol_atalay_2025_australia_grandmothers_pension,literature/pdfs/old-age-security-pension-crowdout/akyol-atalay-2025-intergenerational-impact-pension-reforms-grandmothers-fertility-economics-letters.pdf,akyol-atalay-2025-intergenerational-impact-pension-reforms-grandmothers-fertility-economics-letters.pdf,C,Maternal grandmother age-pension eligibility on number of children,no,Number of Children,completed_fertility,births_per_woman,0.067,0.023,,,,,,,,"Individual fixed-effects model with daughter age dummies, quadratic partner and grandmother age controls, schooling, health, state and wave controls",Daughters whose mothers have not reached age-pension eligibility,Mother is eligible to Age Pension,HILDA wave outcome,Partnered women aged 23-45 whose mothers are alive and aged 50-80,"PDF page 3, Table 3 Panel A",Table 3 Panel A reports Mother is Eligible to Age Pension = 0.067 (SE 0.023) for Number of Children.,Codex,no,no,births_per_woman,0.067,0.023,already_births_per_woman,yes_assumed,not_oas_fertility_effect,,,not_oriented_non_fertility_or_uncoded_effect,maternal_grandmother_pension_eligibility_binary,not_poolable,cell_c_separate_grandparent_childcare_track
